OriginalValue,RegionId,RegionName
usdodeast,usdodeast,USDoD East
usdodsc,usdodsouthcentral,USDoD South Central
usdodsw,usdodsouthwest,USDoD Southwest
usdodwc,usdodwestcentral,USDoD West Central
useast,eastus,East US
useast2,eastus2,East US 2
useast2euap,eastus2euap,East US 2 EUAP
usgovcentral,usgoviowa,USGov Iowa
usgoveast,usgovvirginia,USGov Virginia
usgovsc,usgovtexas,USGov Texas
usgovsw,usgovarizona,USGov Arizona
usgovwc,usgovwyoming,USGov Wyoming
usnate,usnateast,USNat East
usnatw,usnatwest,USNat West
usnorth,northcentralus,North Central US
ussecc,usseccentral,USSec Central
ussece,usseceast,USSec East
ussecw,ussecwest,USSec West
ussecwc,ussecwestcentral,USSec West Central
ussouth,southcentralus,South Central US
usstagee,eastusstg,East US STG
usstagesc,southcentralusstg,South Central US STG
uswest,westus,West US
uswest2,westus2,West US 2
uswest3,westus3,West US 3
uswestcentral,westcentralus,West Central US
arlem,arlem,Arlem
hk,eastasia,East Asia
sg,southeastasia,Southeast Asia
kul,apacsoutheast2,APAC Southeast 2
cbr,australiacentral,Australia Central
cbr2,australiacentral2,Australia Central 2
sy,australiaeast,Australia East
ml,australiasoutheast,Australia Southeast
ate,austriaeast,Austria East
bec,belgiumcentral,Belgium Central
bleuc,bleufrancecentral,Bleu France Central
bleus,bleufrancesouth,Bleu France South
brne,brazilnortheast,Brazil Northeast
brse,brazilsoutheast,Brazil Southeast
cq,brazilsouth,Brazil South
yt,canadacentral,Canada Central
yq,canadaeast,Canada East
clc,chilecentral,Chile Central
clnc,chilenorthcentral,Chile North Central
sha,chinaeast2,China East 2
cne3,chinaeast3,China East 3
sh,chinaeast,China East
cnn10,chinanorth10,China North 10
bjs,chinanorth2,China North 2
cnn3,chinanorth3,China North 3
bj,chinanorth,China North
delc,deloscloudgermanycentral,Delos Cloud Germany Central
deln,deloscloudgermanynorth,Delos Cloud Germany North
dke,denmarkeast,Denmark East
yyy,easteurope,East Europe
db,northeurope,North Europe
hel,northeurope2,North Europe 2
am,westeurope,West Europe
use,eastusslv,East US SLV
flc,finlandcentral,Finland Central
par,francecentral,France Central
mrs,francesouth,France South
fr,germanycentral,Germany Central
den,germanynorth,Germany North
lg,germanynortheast,Germany NorthEast
dewc,germanywestcentral,Germany West Central
pn,centralindia,Central India
insc,indiasouthcentral,India South Central
ma,southindia,South India
bm,westindia,West India
idc,indonesiacentral,Indonesia Central
ilc,israelcentral,Israel Central
ilnw,israelnorthwest,Israel Northwest
itn,italynorth,Italy North
ty,japaneast,Japan East
os,japanwest,Japan West
jinc,jioindiacentral,Jio India Central
jinw,jioindiawest,Jio India West
se,koreacentral,Korea Central
krs2,koreasouth2,Korea South 2
ps,koreasouth,Korea South
mys,malaysiasouth,Malaysia South
myw,malaysiawest,Malaysia West
mxc,mexicocentral,Mexico Central
nzn,newzealandnorth,New Zealand North
noe,norwayeast,Norway East
now,norwaywest,Norway West
ocave,ocave,Ocave
plc,polandcentral,Poland Central
qac,qatarcentral,Qatar Central
singc,singaporecentral,Singapore Central
sgg,singaporegov,Singapore Gov
singn,singaporenorth,Singapore North
jnb,southafricanorth,South Africa North
cpt,southafricawest,South Africa West
esc,spaincentral,Spain Central
sec,swedencentral,Sweden Central
ses,swedensouth,Sweden South
chn,switzerlandnorth,Switzerland North
chw,switzerlandwest,Switzerland West
twn,taiwannorth,Taiwan North
twnw,taiwannorthwest,Taiwan Northwest
auh,uaecentral,UAE Central
dxb,uaenorth,UAE North
mm,uknorth,UK North
ln,uksouth,UK South
lo,uksouth2,UK South 2
cw,ukwest,UK West
dm,centralus,Central US
cdm,centraluseuap,Central US EUAP
dd,usdodcentral,USDoD Central
bd,usdodeast,USDoD East
usdsc,usdodsouthcentral,USDoD South Central
phxd,usdodsouthwest,USDoD Southwest
usdwc,usdodwestcentral,USDoD West Central
bl,eastus,East US
bn,eastus2,East US 2
cbn,eastus2euap,East US 2 EUAP
dm,usgoviowa,USGov Iowa
bn,usgovvirginia,USGov Virginia
sn,usgovtexas,USGov Texas
phx,usgovarizona,USGov Arizona
cy,usgovwyoming,USGov Wyoming
red,usnateast,USNat East
grn,usnatwest,USNat West
ch,northcentralus,North Central US
ussc,usseccentral,USSec Central
usse,usseceast,USSec East
ussw,ussecwest,USSec West
usswc,ussecwestcentral,USSec West Central
sn,southcentralus,South Central US
uste,eastusstg,East US STG
ustsc,southcentralusstg,South Central US STG
by,westus,West US
mwh,westus2,West US 2
usw3,westus3,West US 3
cy,westcentralus,West Central US
arlem,arlem,Arlem
eastasia,eastasia,East Asia
southeastasia,southeastasia,Southeast Asia
apacsoutheast2,apacsoutheast2,APAC Southeast 2
australiacentral,australiacentral,Australia Central
australiacentral2,australiacentral2,Australia Central 2
australiaeast,australiaeast,Australia East
australiasoutheast,australiasoutheast,Australia Southeast
austriaeast,austriaeast,Austria East
belgiumcentral,belgiumcentral,Belgium Central
bleufrancecentral,bleufrancecentral,Bleu France Central
bleufrancesouth,bleufrancesouth,Bleu France South
brazilnortheast,brazilnortheast,Brazil Northeast
brazilsoutheast,brazilsoutheast,Brazil Southeast
brazilsouth,brazilsouth,Brazil South
canadacentral,canadacentral,Canada Central
canadaeast,canadaeast,Canada East
chilecentral,chilecentral,Chile Central
chilenorthcentral,chilenorthcentral,Chile North Central
chinaeast2,chinaeast2,China East 2
chinaeast3,chinaeast3,China East 3
chinaeast,chinaeast,China East
chinanorth10,chinanorth10,China North 10
chinanorth2,chinanorth2,China North 2
chinanorth3,chinanorth3,China North 3
chinanorth,chinanorth,China North
deloscloudgermanycentral,deloscloudgermanycentral,Delos Cloud Germany Central
deloscloudgermanynorth,deloscloudgermanynorth,Delos Cloud Germany North
denmarkeast,denmarkeast,Denmark East
easteurope,easteurope,East Europe
northeurope,northeurope,North Europe
northeurope2,northeurope2,North Europe 2
westeurope,westeurope,West Europe
eastusslv,eastusslv,East US SLV
finlandcentral,finlandcentral,Finland Central
francecentral,francecentral,France Central
francesouth,francesouth,France South
germanycentral,germanycentral,Germany Central
germanynorth,germanynorth,Germany North
germanynortheast,germanynortheast,Germany NorthEast
germanywestcentral,germanywestcentral,Germany West Central
centralindia,centralindia,Central India
indiasouthcentral,indiasouthcentral,India South Central
southindia,southindia,South India
westindia,westindia,West India
indonesiacentral,indonesiacentral,Indonesia Central
israelcentral,israelcentral,Israel Central
israelnorthwest,israelnorthwest,Israel Northwest
italynorth,italynorth,Italy North
japaneast,japaneast,Japan East
japanwest,japanwest,Japan West
jioindiacentral,jioindiacentral,Jio India Central
jioindiawest,jioindiawest,Jio India West
koreacentral,koreacentral,Korea Central
koreasouth2,koreasouth2,Korea South 2
koreasouth,koreasouth,Korea South
malaysiasouth,malaysiasouth,Malaysia South
malaysiawest,malaysiawest,Malaysia West
mexicocentral,mexicocentral,Mexico Central
newzealandnorth,newzealandnorth,New Zealand North
norwayeast,norwayeast,Norway East
norwaywest,norwaywest,Norway West
ocave,ocave,Ocave
polandcentral,polandcentral,Poland Central
qatarcentral,qatarcentral,Qatar Central
singaporecentral,singaporecentral,Singapore Central
singaporegov,singaporegov,Singapore Gov
singaporenorth,singaporenorth,Singapore North
southafricanorth,southafricanorth,South Africa North
southafricawest,southafricawest,South Africa West
spaincentral,spaincentral,Spain Central
swedencentral,swedencentral,Sweden Central
swedensouth,swedensouth,Sweden South
switzerlandnorth,switzerlandnorth,Switzerland North
switzerlandwest,switzerlandwest,Switzerland West
taiwannorth,taiwannorth,Taiwan North
taiwannorthwest,taiwannorthwest,Taiwan Northwest
uaecentral,uaecentral,UAE Central
uaenorth,uaenorth,UAE North
uknorth,uknorth,UK North
uksouth,uksouth,UK South
uksouth2,uksouth2,UK South 2
ukwest,ukwest,UK West
centralus,centralus,Central US
centraluseuap,centraluseuap,Central US EUAP
usdodcentral,usdodcentral,USDoD Central
usdodeast,usdodeast,USDoD East
usdodsouthcentral,usdodsouthcentral,USDoD South Central
usdodsouthwest,usdodsouthwest,USDoD Southwest
usdodwestcentral,usdodwestcentral,USDoD West Central
eastus,eastus,East US
eastus2,eastus2,East US 2
eastus2euap,eastus2euap,East US 2 EUAP
usgoviowa,usgoviowa,USGov Iowa
usgovvirginia,usgovvirginia,USGov Virginia
usgovtexas,usgovtexas,USGov Texas
usgovarizona,usgovarizona,USGov Arizona
usgovwyoming,usgovwyoming,USGov Wyoming
usnateast,usnateast,USNat East
usnatwest,usnatwest,USNat West
northcentralus,northcentralus,North Central US
usseccentral,usseccentral,USSec Central
usseceast,usseceast,USSec East
ussecwest,ussecwest,USSec West
ussecwestcentral,ussecwestcentral,USSec West Central
southcentralus,southcentralus,South Central US
eastusstg,eastusstg,East US STG
southcentralusstg,southcentralusstg,South Central US STG
westus,westus,West US
westus2,westus2,West US 2
westus3,westus3,West US 3
westcentralus,westcentralus,West Central US
Arlem,arlem,Arlem
AP East,eastasia,East Asia
AP Southeast,southeastasia,Southeast Asia
AU Central,australiacentral,Australia Central
AU Central 2,australiacentral2,Australia Central 2
AU East,australiaeast,Australia East
AU Southeast,australiasoutheast,Australia Southeast
AT East,austriaeast,Austria East
BE Central,belgiumcentral,Belgium Central
Bleu France Central,bleufrancecentral,Bleu France Central
Bleu France South,bleufrancesouth,Bleu France South
BR Southeast,brazilsoutheast,Brazil Southeast
BR South,brazilsouth,Brazil South
CA Central,canadacentral,Canada Central
CA East,canadaeast,Canada East
CL Central,chilecentral,Chile Central
CL North Central,chilenorthcentral,Chile North Central
CN East 2,chinaeast2,China East 2
CN East 3,chinaeast3,China East 3
CN East,chinaeast,China East
CN North 2,chinanorth2,China North 2
CN North 3,chinanorth3,China North 3
CN North,chinanorth,China North
Delos Cloud Germany Central,deloscloudgermanycentral,Delos Cloud Germany Central
Delos Cloud Germany North,deloscloudgermanynorth,Delos Cloud Germany North
Denmark East,denmarkeast,Denmark East
EU North,northeurope,North Europe
EU West,westeurope,West Europe
FI Central,finlandcentral,Finland Central
FR Central,francecentral,France Central
FR South,francesouth,France South
DE Central,germanycentral,Germany Central
DE North,germanynorth,Germany North
DE Northeast,germanynortheast,Germany NorthEast
DE West Central,germanywestcentral,Germany West Central
IN Central,centralindia,Central India
IN South Central,indiasouthcentral,India South Central
IN South,southindia,South India
IN West,westindia,West India
ID Central,indonesiacentral,Indonesia Central
IL Central,israelcentral,Israel Central
IL Northwest,israelnorthwest,Israel Northwest
IT North,italynorth,Italy North
JA East,japaneast,Japan East
JA West,japanwest,Japan West
IN Central Jio,jioindiacentral,Jio India Central
IN West Jio,jioindiawest,Jio India West
KR Central,koreacentral,Korea Central
KR South,koreasouth,Korea South
MY South,malaysiasouth,Malaysia South
MY West,malaysiawest,Malaysia West
MX Central,mexicocentral,Mexico Central
NZ North,newzealandnorth,New Zealand North
NO East,norwayeast,Norway East
NO West,norwaywest,Norway West
Ocave,ocave,Ocave
PL Central,polandcentral,Poland Central
QA Central,qatarcentral,Qatar Central
Singapore Central,singaporecentral,Singapore Central
SG Gov,singaporegov,Singapore Gov
Singapore North,singaporenorth,Singapore North
ZA North,southafricanorth,South Africa North
ZA West,southafricawest,South Africa West
ES Central,spaincentral,Spain Central
SE Central,swedencentral,Sweden Central
SE South,swedensouth,Sweden South
CH North,switzerlandnorth,Switzerland North
CH West,switzerlandwest,Switzerland West
TW North,taiwannorth,Taiwan North
TW Northwest,taiwannorthwest,Taiwan Northwest
AE Central,uaecentral,UAE Central
AE North,uaenorth,UAE North
UK North,uknorth,UK North
UK South,uksouth,UK South
UK South 2,uksouth2,UK South 2
UK West,ukwest,UK West
US Central,centralus,Central US
US Central,centraluseuap,Central US EUAP
US DoD,usdodcentral,USDoD Central
US DoD,usdodeast,USDoD East
US East,eastus,East US
US East 2,eastus2,East US 2
US East 2,eastus2euap,East US 2 EUAP
US Gov,usgoviowa,USGov Iowa
US Gov,usgovvirginia,USGov Virginia
US Gov TX,usgovtexas,USGov Texas
US Gov AZ,usgovarizona,USGov Arizona
US Nat East,usnateast,USNat East
US Nat West,usnatwest,USNat West
US North Central,northcentralus,North Central US
US Sec Central,usseccentral,USSec Central
US Sec East,usseceast,USSec East
US Sec West,ussecwest,USSec West
US Sec West Central,ussecwestcentral,USSec West Central
US South Central,southcentralus,South Central US
US West,westus,West US
US West 2,westus2,West US 2
US West 3,westus3,West US 3
US West Central,westcentralus,West Central US
