OriginalValue,RegionId,RegionName,Cloud,Status,Continent,Country,Location,Longitude,Latitude,YearOpened,AvailabilityZones,NearestAvailabilityZoneRegion,AvailableTo,PairedRegion,Updated
chinanorth,chinanorth,China North,Azure China,Active,Asia,China,Beijing,,,2014,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
chinanorth10,chinanorth10,China North 10,,,Asia,China,,,,,,,,,
chinanorth2,chinanorth2,China North 2,Azure China,Active,Asia,China,Beijing,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
chinanorth3,chinanorth3,China North 3,Azure China,Active,Asia,China,Hebei,,,2022,3,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
chn,switzerlandnorth,Switzerland North,,,Europe,Switzerland,,,,,,,,,
chw,switzerlandwest,Switzerland West,,,Europe,Switzerland,,,,,,,,,
CL Central,chilecentral,Chile Central,,Announced,South America,Chile,Santiago,,,,,,,,2024-04-23T00:00:00Z
CL North Central,chilenorthcentral,Chile North Central,,,South America,Chile,,,,,,,,,
clc,chilecentral,Chile Central,,Announced,South America,Chile,Santiago,,,,,,,,2024-04-23T00:00:00Z
clnc,chilenorthcentral,Chile North Central,,,South America,Chile,,,,,,,,,
CN East,chinaeast,China East,Azure China,Active,Asia,China,Shanghai,,,2014,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
CN East 2,chinaeast2,China East 2,Azure China,Active,Asia,China,Shanghai,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
CN East 3,chinaeast3,China East 3,,,Asia,China,,,,,,,,,
CN North,chinanorth,China North,Azure China,Active,Asia,China,Beijing,,,2014,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
CN North 2,chinanorth2,China North 2,Azure China,Active,Asia,China,Beijing,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
CN North 3,chinanorth3,China North 3,Azure China,Active,Asia,China,Hebei,,,2022,3,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
cne3,chinaeast3,China East 3,,,Asia,China,,,,,,,,,
cnn10,chinanorth10,China North 10,,,Asia,China,,,,,,,,,
cnn3,chinanorth3,China North 3,Azure China,Active,Asia,China,Hebei,,,2022,3,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
cpt,southafricawest,South Africa West,,,Africa,South Africa,,,,,,,,,
cq,brazilsouth,Brazil South,,Active,South America,Brazil,São Paulo State,-46.633,-23.55,2014,3,,All customers and partners,,2024-04-23T00:00:00Z
cw,ukwest,UK West,,,Europe,United Kingdom,,,,,,,,,
cy,usgovwyoming,USGov Wyoming,,,North America,United States,Wyoming,,,,,,,,
cy,westcentralus,West Central US,,,North America,United States,,,,,,,,,
db,northeurope,North Europe,Azure Commercial,Active,Europe,Ireland,Dublin,,,2009,3,northeurope,All customers and partners,,2024-04-23T00:00:00Z
dd,usdodcentral,USDoD Central,,Active,North America,United States,Iowa,,,2017,0,,Reserved for exclusive use by the Department of Defense,,2024-04-23T00:00:00Z
DE Central,germanycentral,Germany Central,,,Europe,Germany,,,,,,,,,
DE North,germanynorth,Germany North,,,Europe,Germany,Berlin,8.806422,53.073635,,,,,germanywestcentral,2024-04-23T00:00:00Z
DE Northeast,germanynortheast,Germany NorthEast,,,Europe,Germany,,,,,,,,,
DE West Central,germanywestcentral,Germany West Central,Azure Commercial,Active,Europe,Germany,Frankfurt,8.682127,50.110924,2019,3,germanywestcentral,All customers and partners,germanynorth,2024-04-23T00:00:00Z
delc,deloscloudgermanycentral,Delos Cloud Germany Central,,,Europe,Germany,,,,,,,,,
deln,deloscloudgermanynorth,Delos Cloud Germany North,,,Europe,Germany,,,,,,,,,
Delos Cloud Germany Central,deloscloudgermanycentral,Delos Cloud Germany Central,,,Europe,Germany,,,,,,,,,
Delos Cloud Germany North,deloscloudgermanynorth,Delos Cloud Germany North,,,Europe,Germany,,,,,,,,,
delosc,deloscloudgermanycentral,Delos Cloud Germany Central,,,Europe,Germany,,,,,,,,,
deloscloudgermanycentral,deloscloudgermanycentral,Delos Cloud Germany Central,,,Europe,Germany,,,,,,,,,
deloscloudgermanynorth,deloscloudgermanynorth,Delos Cloud Germany North,,,Europe,Germany,,,,,,,,,
delosn,deloscloudgermanynorth,Delos Cloud Germany North,,,Europe,Germany,,,,,,,,,
den,germanynorth,Germany North,,,Europe,Germany,Berlin,8.806422,53.073635,,,,,germanywestcentral,2024-04-23T00:00:00Z
Denmark East,denmarkeast,Denmark East,,Announced,Europe,Denmark,Copenhagen,,,,,,,,2024-04-23T00:00:00Z
denmarke,denmarkeast,Denmark East,,Announced,Europe,Denmark,Copenhagen,,,,,,,,2024-04-23T00:00:00Z
denmarkeast,denmarkeast,Denmark East,,Announced,Europe,Denmark,Copenhagen,,,,,,,,2024-04-23T00:00:00Z
dewc,germanywestcentral,Germany West Central,Azure Commercial,Active,Europe,Germany,Frankfurt,8.682127,50.110924,2019,3,germanywestcentral,All customers and partners,germanynorth,2024-04-23T00:00:00Z
dke,denmarkeast,Denmark East,,Announced,Europe,Denmark,Copenhagen,,,,,,,,2024-04-23T00:00:00Z
dm,centralus,Central US,,,North America,United States,,,,,,,,,
dm,usgoviowa,USGov Iowa,,,North America,United States,Iowa,,,,,,,,
dxb,uaenorth,UAE North,,,,,,,,,,,,,
eastasia,eastasia,East Asia,,Public,Asia,China,Hong Kong,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
easteurope,easteurope,East Europe,Azure Commercial,,Europe,,,,,,,,,,
eastus,eastus,East US,,,North America,United States,,,,,,,,,
eastus2,eastus2,East US 2,,,North America,United States,,,,,,,,,
eastus2euap,eastus2euap,East US 2 EUAP,,,North America,United States,,,,,,,,,
eastusslv,eastusslv,East US SLV,,,North America,United States,,,,,,,,,
eastusstg,eastusstg,East US STG,,,North America,United States,,,,,,,,,
ES Central,spaincentral,Spain Central,,,Europe,Spain,,,,,,,,,
esc,spaincentral,Spain Central,,,Europe,Spain,,,,,,,,,
EU North,northeurope,North Europe,Azure Commercial,Active,Europe,Ireland,Dublin,,,2009,3,northeurope,All customers and partners,,2024-04-23T00:00:00Z
EU West,westeurope,West Europe,Azure Commercial,Active,Europe,Netherlands,Amsterdam,,,2010,3,westeurope,All customers and partners,,2024-04-23T00:00:00Z
europeeast,easteurope,East Europe,Azure Commercial,,Europe,,,,,,,,,,
europenorth,northeurope,North Europe,Azure Commercial,Active,Europe,Ireland,Dublin,,,2009,3,northeurope,All customers and partners,,2024-04-23T00:00:00Z
europenorth2,northeurope2,North Europe 2,Azure Commercial,,Europe,,,,,,,,,,
europewest,westeurope,West Europe,Azure Commercial,Active,Europe,Netherlands,Amsterdam,,,2010,3,westeurope,All customers and partners,,2024-04-23T00:00:00Z
eusslv,eastusslv,East US SLV,,,North America,United States,,,,,,,,,
FI Central,finlandcentral,Finland Central,,Announced,Europe,Finland,Helsinki,,,,,,,,2024-04-23T00:00:00Z
finlandc,finlandcentral,Finland Central,,Announced,Europe,Finland,Helsinki,,,,,,,,2024-04-23T00:00:00Z
finlandcentral,finlandcentral,Finland Central,,Announced,Europe,Finland,Helsinki,,,,,,,,2024-04-23T00:00:00Z
flc,finlandcentral,Finland Central,,Announced,Europe,Finland,Helsinki,,,,,,,,2024-04-23T00:00:00Z
fr,germanycentral,Germany Central,,,Europe,Germany,,,,,,,,,
FR Central,francecentral,France Central,Azure Commercial,Active,Europe,France,Paris,2.373,46.3772,2018,3,francecentral,All customers and partners,francesouth,2024-04-23T00:00:00Z
FR South,francesouth,France South,,,Europe,France,Marseille,2.1972,43.8345,,,,,francecentral,2024-04-23T00:00:00Z
francec,francecentral,France Central,Azure Commercial,Active,Europe,France,Paris,2.373,46.3772,2018,3,francecentral,All customers and partners,francesouth,2024-04-23T00:00:00Z
francecentral,francecentral,France Central,Azure Commercial,Active,Europe,France,Paris,2.373,46.3772,2018,3,francecentral,All customers and partners,francesouth,2024-04-23T00:00:00Z
frances,francesouth,France South,,,Europe,France,Marseille,2.1972,43.8345,,,,,francecentral,2024-04-23T00:00:00Z
francesouth,francesouth,France South,,,Europe,France,Marseille,2.1972,43.8345,,,,,francecentral,2024-04-23T00:00:00Z
germanycentral,germanycentral,Germany Central,,,Europe,Germany,,,,,,,,,
germanyn,germanynorth,Germany North,,,Europe,Germany,Berlin,8.806422,53.073635,,,,,germanywestcentral,2024-04-23T00:00:00Z
germanynorth,germanynorth,Germany North,,,Europe,Germany,Berlin,8.806422,53.073635,,,,,germanywestcentral,2024-04-23T00:00:00Z
germanynortheast,germanynortheast,Germany NorthEast,,,Europe,Germany,,,,,,,,,
germanywc,germanywestcentral,Germany West Central,Azure Commercial,Active,Europe,Germany,Frankfurt,8.682127,50.110924,2019,3,germanywestcentral,All customers and partners,germanynorth,2024-04-23T00:00:00Z
germanywestcentral,germanywestcentral,Germany West Central,Azure Commercial,Active,Europe,Germany,Frankfurt,8.682127,50.110924,2019,3,germanywestcentral,All customers and partners,germanynorth,2024-04-23T00:00:00Z
grn,usnatwest,USNat West,,,North America,United States,Undisclosed,,,,,,,,
hel,northeurope2,North Europe 2,Azure Commercial,,Europe,,,,,,,,,,
hk,eastasia,East Asia,,Public,Asia,China,Hong Kong,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
ID Central,indonesiacentral,Indonesia Central,,Announced,Asia,Indonesia,Jakarta,,,,,,,,2024-04-23T00:00:00Z
idc,indonesiacentral,Indonesia Central,,Announced,Asia,Indonesia,Jakarta,,,,,,,,2024-04-23T00:00:00Z
IL Central,israelcentral,Israel Central,Azure Commercial,Active,Asia,Israel,,33.4506633,31.2655698,,,,All customers and partners,,2024-04-23T00:00:00Z
IL Northwest,israelnorthwest,Israel Northwest,,,Asia,Israel,,,,,,,,,
ilc,israelcentral,Israel Central,Azure Commercial,Active,Asia,Israel,,33.4506633,31.2655698,,,,All customers and partners,,2024-04-23T00:00:00Z
ilnw,israelnorthwest,Israel Northwest,,,Asia,Israel,,,,,,,,,
IN Central,centralindia,Central India,Azure Commercial,Active,Asia,India,Pune,73.9197,18.5822,2015,3,centralindia,All customers and partners,southindia,2024-04-23T00:00:00Z
IN Central Jio,jioindiacentral,Jio India Central,,,Asia,India,,,,,,,,,
IN South,southindia,South India,Azure Commercial,Active,Asia,India,Chennai,80.1636,12.9822,2015,0,centralindia,All customers and partners,centralindia,2024-04-23T00:00:00Z
IN South Central,indiasouthcentral,India South Central,Azure Commercial,Announced,Asia,India,Hyberabad,,,,,,All customers and partners,,2024-04-23T00:00:00Z
IN West,westindia,West India,,,Asia,India,,,,,,,,,
IN West Jio,jioindiawest,Jio India West,,,Asia,India,,,,,,,,,
indiacentral,centralindia,Central India,Azure Commercial,Active,Asia,India,Pune,73.9197,18.5822,2015,3,centralindia,All customers and partners,southindia,2024-04-23T00:00:00Z
indiasc,indiasouthcentral,India South Central,Azure Commercial,Announced,Asia,India,Hyberabad,,,,,,All customers and partners,,2024-04-23T00:00:00Z
indiasouth,southindia,South India,Azure Commercial,Active,Asia,India,Chennai,80.1636,12.9822,2015,0,centralindia,All customers and partners,centralindia,2024-04-23T00:00:00Z
indiasouthcentral,indiasouthcentral,India South Central,Azure Commercial,Announced,Asia,India,Hyberabad,,,,,,All customers and partners,,2024-04-23T00:00:00Z
indiawest,westindia,West India,,,Asia,India,,,,,,,,,
indonesiac,indonesiacentral,Indonesia Central,,Announced,Asia,Indonesia,Jakarta,,,,,,,,2024-04-23T00:00:00Z
indonesiacentral,indonesiacentral,Indonesia Central,,Announced,Asia,Indonesia,Jakarta,,,,,,,,2024-04-23T00:00:00Z
insc,indiasouthcentral,India South Central,Azure Commercial,Announced,Asia,India,Hyberabad,,,,,,All customers and partners,,2024-04-23T00:00:00Z
israelc,israelcentral,Israel Central,Azure Commercial,Active,Asia,Israel,,33.4506633,31.2655698,,,,All customers and partners,,2024-04-23T00:00:00Z
israelcentral,israelcentral,Israel Central,Azure Commercial,Active,Asia,Israel,,33.4506633,31.2655698,,,,All customers and partners,,2024-04-23T00:00:00Z
israelnorthwest,israelnorthwest,Israel Northwest,,,Asia,Israel,,,,,,,,,
israelnw,israelnorthwest,Israel Northwest,,,Asia,Israel,,,,,,,,,
IT North,italynorth,Italy North,Azure Commercial,Active,Europe,Italy,Milan,9.18109,45.46888,2023,3,italynorth,All customers and partners,,2024-04-23T00:00:00Z
italyn,italynorth,Italy North,Azure Commercial,Active,Europe,Italy,Milan,9.18109,45.46888,2023,3,italynorth,All customers and partners,,2024-04-23T00:00:00Z
italynorth,italynorth,Italy North,Azure Commercial,Active,Europe,Italy,Milan,9.18109,45.46888,2023,3,italynorth,All customers and partners,,2024-04-23T00:00:00Z
itn,italynorth,Italy North,Azure Commercial,Active,Europe,Italy,Milan,9.18109,45.46888,2023,3,italynorth,All customers and partners,,2024-04-23T00:00:00Z
JA East,japaneast,Japan East,Azure Commercial,Active,Asia,Japan,"Tokyo, Saitama",139.77,35.68,2014,3,japaneast,All customers and partners,japanwest,2024-04-23T00:00:00Z
JA West,japanwest,Japan West,Azure Commercial,Active,Asia,Japan,Osaka,135.5022,34.6939,2014,0,japaneast,All customers and partners,japaneast,2024-04-23T00:00:00Z
japaneast,japaneast,Japan East,Azure Commercial,Active,Asia,Japan,"Tokyo, Saitama",139.77,35.68,2014,3,japaneast,All customers and partners,japanwest,2024-04-23T00:00:00Z
japanwest,japanwest,Japan West,Azure Commercial,Active,Asia,Japan,Osaka,135.5022,34.6939,2014,0,japaneast,All customers and partners,japaneast,2024-04-23T00:00:00Z
jinc,jioindiacentral,Jio India Central,,,Asia,India,,,,,,,,,
jinw,jioindiawest,Jio India West,,,Asia,India,,,,,,,,,
jioinc,jioindiacentral,Jio India Central,,,Asia,India,,,,,,,,,
jioindiacentral,jioindiacentral,Jio India Central,,,Asia,India,,,,,,,,,
jioindiawest,jioindiawest,Jio India West,,,Asia,India,,,,,,,,,
jioinw,jioindiawest,Jio India West,,,Asia,India,,,,,,,,,
jnb,southafricanorth,South Africa North,,Public,Africa,South Africa,Johannesburg,,,2019,3,,All customers and partners,,2024-04-23T00:00:00Z
koreacentral,koreacentral,Korea Central,Azure Commercial,Active,Asia,Korea,Seoul,126.978,37.5665,2017,3,koreacentral,All customers and partners,koreasouth,2024-04-23T00:00:00Z
koreas2,koreasouth2,Korea South 2,,,Asia,Korea,,,,,,,,,
koreasouth,koreasouth,Korea South,Azure Commercial,Active,Asia,Korea,Busan,129.0756,35.1796,,,,,koreacentral,2024-04-23T00:00:00Z
koreasouth2,koreasouth2,Korea South 2,,,Asia,Korea,,,,,,,,,
KR Central,koreacentral,Korea Central,Azure Commercial,Active,Asia,Korea,Seoul,126.978,37.5665,2017,3,koreacentral,All customers and partners,koreasouth,2024-04-23T00:00:00Z
KR South,koreasouth,Korea South,Azure Commercial,Active,Asia,Korea,Busan,129.0756,35.1796,,,,,koreacentral,2024-04-23T00:00:00Z
krs2,koreasouth2,Korea South 2,,,Asia,Korea,,,,,,,,,
kul,apacsoutheast2,APAC Southeast 2,,,,,,,,,,,,,
lg,germanynortheast,Germany NorthEast,,,Europe,Germany,,,,,,,,,
ln,uksouth,UK South,,,Europe,United Kingdom,,,,,,,,,
lo,uksouth2,UK South 2,,,Europe,United Kingdom,,,,,,,,,
ma,southindia,South India,Azure Commercial,Active,Asia,India,Chennai,80.1636,12.9822,2015,0,centralindia,All customers and partners,centralindia,2024-04-23T00:00:00Z
malaysias,malaysiasouth,Malaysia South,,,Asia,Malaysia,,,,,,,,,
malaysiasouth,malaysiasouth,Malaysia South,,,Asia,Malaysia,,,,,,,,,
malaysiaw,malaysiawest,Malaysia West,,Announced,Asia,Malaysia,Kuala Lumpur,,,,,,,,2024-04-23T00:00:00Z
malaysiawest,malaysiawest,Malaysia West,,Announced,Asia,Malaysia,Kuala Lumpur,,,,,,,,2024-04-23T00:00:00Z
mexicoc,mexicocentral,Mexico Central,Azure Commercial,Active,North America,Mexico,Querétaro,-100.389888,20.588818,2024,3,mexicocentral,All customers and partners,,2024-04-23T00:00:00Z
mexicocentral,mexicocentral,Mexico Central,Azure Commercial,Active,North America,Mexico,Querétaro,-100.389888,20.588818,2024,3,mexicocentral,All customers and partners,,2024-04-23T00:00:00Z
ml,australiasoutheast,Australia Southeast,,Public,Oceania,Australia,Victoria,,,2014,0,,All customers and partners,,2024-04-23T00:00:00Z
mm,uknorth,UK North,,,Europe,United Kingdom,,,,,,,,,
mrs,francesouth,France South,,,Europe,France,Marseille,2.1972,43.8345,,,,,francecentral,2024-04-23T00:00:00Z
mwh,westus2,West US 2,,,North America,United States,,,,,,,,,
MX Central,mexicocentral,Mexico Central,Azure Commercial,Active,North America,Mexico,Querétaro,-100.389888,20.588818,2024,3,mexicocentral,All customers and partners,,2024-04-23T00:00:00Z
mxc,mexicocentral,Mexico Central,Azure Commercial,Active,North America,Mexico,Querétaro,-100.389888,20.588818,2024,3,mexicocentral,All customers and partners,,2024-04-23T00:00:00Z
MY South,malaysiasouth,Malaysia South,,,Asia,Malaysia,,,,,,,,,
MY West,malaysiawest,Malaysia West,,Announced,Asia,Malaysia,Kuala Lumpur,,,,,,,,2024-04-23T00:00:00Z
mys,malaysiasouth,Malaysia South,,,Asia,Malaysia,,,,,,,,,
myw,malaysiawest,Malaysia West,,Announced,Asia,Malaysia,Kuala Lumpur,,,,,,,,2024-04-23T00:00:00Z
newzealandn,newzealandnorth,New Zealand North,,Announced,Oceania,New Zealand,Auckland,,,,,,,,2024-04-23T00:00:00Z
newzealandnorth,newzealandnorth,New Zealand North,,Announced,Oceania,New Zealand,Auckland,,,,,,,,2024-04-23T00:00:00Z
NO East,norwayeast,Norway East,Azure Commercial,Active,Europe,Norway,Oslo,10.752245,59.913868,2019,3,norwayeast,All customers and partners,norwaywest,2024-04-23T00:00:00Z
NO West,norwaywest,Norway West,,,Europe,Norway,,5.733107,58.969975,,,,,norwayeast,2024-04-23T00:00:00Z
noe,norwayeast,Norway East,Azure Commercial,Active,Europe,Norway,Oslo,10.752245,59.913868,2019,3,norwayeast,All customers and partners,norwaywest,2024-04-23T00:00:00Z
northcentralus,northcentralus,North Central US,,,North America,United States,,,,,,,,,
northeurope,northeurope,North Europe,Azure Commercial,Active,Europe,Ireland,Dublin,,,2009,3,northeurope,All customers and partners,,2024-04-23T00:00:00Z
northeurope2,northeurope2,North Europe 2,Azure Commercial,,Europe,,,,,,,,,,
norwaye,norwayeast,Norway East,Azure Commercial,Active,Europe,Norway,Oslo,10.752245,59.913868,2019,3,norwayeast,All customers and partners,norwaywest,2024-04-23T00:00:00Z
norwayeast,norwayeast,Norway East,Azure Commercial,Active,Europe,Norway,Oslo,10.752245,59.913868,2019,3,norwayeast,All customers and partners,norwaywest,2024-04-23T00:00:00Z
norwayw,norwaywest,Norway West,,,Europe,Norway,,5.733107,58.969975,,,,,norwayeast,2024-04-23T00:00:00Z
norwaywest,norwaywest,Norway West,,,Europe,Norway,,5.733107,58.969975,,,,,norwayeast,2024-04-23T00:00:00Z
