OriginalValue,RegionId,RegionName
chinaeast2,chinaeast2,China East 2
chinaeast3,chinaeast3,China East 3
chinan10,chinanorth10,China North 10
chinan2,chinanorth2,China North 2
chinan3,chinanorth3,China North 3
chinanorth,chinanorth,China North
chinanorth10,chinanorth10,China North 10
chinanorth2,chinanorth2,China North 2
chinanorth3,chinanorth3,China North 3
chn,switzerlandnorth,Switzerland North
chw,switzerlandwest,Switzerland West
CL Central,chilecentral,Chile Central
CL North Central,chilenorthcentral,Chile North Central
clc,chilecentral,Chile Central
clnc,chilenorthcentral,Chile North Central
CN East,chinaeast,China East
CN East 2,chinaeast2,China East 2
CN East 3,chinaeast3,China East 3
CN North,chinanorth,China North
CN North 2,chinanorth2,China North 2
CN North 3,chinanorth3,China North 3
cne3,chinaeast3,China East 3
cnn10,chinanorth10,China North 10
cnn3,chinanorth3,China North 3
cpt,southafricawest,South Africa West
cq,brazilsouth,Brazil South
cw,ukwest,UK West
cy,usgovwyoming,USGov Wyoming
cy,westcentralus,West Central US
db,northeurope,North Europe
dd,usdodcentral,USDoD Central
DE Central,germanycentral,Germany Central
DE North,germanynorth,Germany North
DE Northeast,germanynortheast,Germany NorthEast
DE West Central,germanywestcentral,Germany West Central
delc,deloscloudgermanycentral,Delos Cloud Germany Central
deln,deloscloudgermanynorth,Delos Cloud Germany North
Delos Cloud Germany Central,deloscloudgermanycentral,Delos Cloud Germany Central
Delos Cloud Germany North,deloscloudgermanynorth,Delos Cloud Germany North
delosc,deloscloudgermanycentral,Delos Cloud Germany Central
deloscloudgermanycentral,deloscloudgermanycentral,Delos Cloud Germany Central
deloscloudgermanynorth,deloscloudgermanynorth,Delos Cloud Germany North
delosn,deloscloudgermanynorth,Delos Cloud Germany North
den,germanynorth,Germany North
Denmark East,denmarkeast,Denmark East
denmarke,denmarkeast,Denmark East
denmarkeast,denmarkeast,Denmark East
dewc,germanywestcentral,Germany West Central
dke,denmarkeast,Denmark East
dm,centralus,Central US
dm,usgoviowa,USGov Iowa
dxb,uaenorth,UAE North
eastasia,eastasia,East Asia
easteurope,easteurope,East Europe
eastus,eastus,East US
eastus2,eastus2,East US 2
eastus2euap,eastus2euap,East US 2 EUAP
eastusslv,eastusslv,East US SLV
eastusstg,eastusstg,East US STG
ES Central,spaincentral,Spain Central
esc,spaincentral,Spain Central
EU North,northeurope,North Europe
EU West,westeurope,West Europe
europeeast,easteurope,East Europe
europenorth,northeurope,North Europe
europenorth2,northeurope2,North Europe 2
europewest,westeurope,West Europe
eusslv,eastusslv,East US SLV
FI Central,finlandcentral,Finland Central
finlandc,finlandcentral,Finland Central
finlandcentral,finlandcentral,Finland Central
flc,finlandcentral,Finland Central
fr,germanycentral,Germany Central
FR Central,francecentral,France Central
FR South,francesouth,France South
francec,francecentral,France Central
francecentral,francecentral,France Central
frances,francesouth,France South
francesouth,francesouth,France South
germanycentral,germanycentral,Germany Central
germanyn,germanynorth,Germany North
germanynorth,germanynorth,Germany North
germanynortheast,germanynortheast,Germany NorthEast
germanywc,germanywestcentral,Germany West Central
germanywestcentral,germanywestcentral,Germany West Central
grn,usnatwest,USNat West
hel,northeurope2,North Europe 2
hk,eastasia,East Asia
ID Central,indonesiacentral,Indonesia Central
idc,indonesiacentral,Indonesia Central
IL Central,israelcentral,Israel Central
IL Northwest,israelnorthwest,Israel Northwest
ilc,israelcentral,Israel Central
ilnw,israelnorthwest,Israel Northwest
IN Central,centralindia,Central India
IN Central Jio,jioindiacentral,Jio India Central
IN South,southindia,South India
IN South Central,indiasouthcentral,India South Central
IN West,westindia,West India
IN West Jio,jioindiawest,Jio India West
indiacentral,centralindia,Central India
indiasc,indiasouthcentral,India South Central
indiasouth,southindia,South India
indiasouthcentral,indiasouthcentral,India South Central
indiawest,westindia,West India
indonesiac,indonesiacentral,Indonesia Central
indonesiacentral,indonesiacentral,Indonesia Central
insc,indiasouthcentral,India South Central
israelc,israelcentral,Israel Central
israelcentral,israelcentral,Israel Central
israelnorthwest,israelnorthwest,Israel Northwest
israelnw,israelnorthwest,Israel Northwest
IT North,italynorth,Italy North
italyn,italynorth,Italy North
italynorth,italynorth,Italy North
itn,italynorth,Italy North
JA East,japaneast,Japan East
JA West,japanwest,Japan West
japaneast,japaneast,Japan East
japanwest,japanwest,Japan West
jinc,jioindiacentral,Jio India Central
jinw,jioindiawest,Jio India West
jioinc,jioindiacentral,Jio India Central
jioindiacentral,jioindiacentral,Jio India Central
jioindiawest,jioindiawest,Jio India West
jioinw,jioindiawest,Jio India West
jnb,southafricanorth,South Africa North
koreacentral,koreacentral,Korea Central
koreas2,koreasouth2,Korea South 2
koreasouth,koreasouth,Korea South
koreasouth2,koreasouth2,Korea South 2
KR Central,koreacentral,Korea Central
KR South,koreasouth,Korea South
krs2,koreasouth2,Korea South 2
kul,apacsoutheast2,APAC Southeast 2
lg,germanynortheast,Germany NorthEast
ln,uksouth,UK South
lo,uksouth2,UK South 2
ma,southindia,South India
malaysias,malaysiasouth,Malaysia South
malaysiasouth,malaysiasouth,Malaysia South
malaysiaw,malaysiawest,Malaysia West
malaysiawest,malaysiawest,Malaysia West
mexicoc,mexicocentral,Mexico Central
mexicocentral,mexicocentral,Mexico Central
ml,australiasoutheast,Australia Southeast
mm,uknorth,UK North
mrs,francesouth,France South
mwh,westus2,West US 2
MX Central,mexicocentral,Mexico Central
mxc,mexicocentral,Mexico Central
MY South,malaysiasouth,Malaysia South
MY West,malaysiawest,Malaysia West
mys,malaysiasouth,Malaysia South
myw,malaysiawest,Malaysia West
newzealandn,newzealandnorth,New Zealand North
newzealandnorth,newzealandnorth,New Zealand North
NO East,norwayeast,Norway East
NO West,norwaywest,Norway West
noe,norwayeast,Norway East
northcentralus,northcentralus,North Central US
northeurope,northeurope,North Europe
northeurope2,northeurope2,North Europe 2
norwaye,norwayeast,Norway East
norwayeast,norwayeast,Norway East
norwayw,norwaywest,Norway West
norwaywest,norwaywest,Norway West
now,norwaywest,Norway West
NZ North,newzealandnorth,New Zealand North
nzn,newzealandnorth,New Zealand North
ocave,ocave,Ocave
os,japanwest,Japan West
par,francecentral,France Central
phx,usgovarizona,USGov Arizona
phxd,usdodsouthwest,USDoD Southwest
PL Central,polandcentral,Poland Central
plc,polandcentral,Poland Central
pn,centralindia,Central India
polandc,polandcentral,Poland Central
polandcentral,polandcentral,Poland Central
ps,koreasouth,Korea South
QA Central,qatarcentral,Qatar Central
qac,qatarcentral,Qatar Central
qatarc,qatarcentral,Qatar Central
qatarcentral,qatarcentral,Qatar Central
red,usnateast,USNat East
se,koreacentral,Korea Central
SE Central,swedencentral,Sweden Central
SE South,swedensouth,Sweden South
sec,swedencentral,Sweden Central
ses,swedensouth,Sweden South
sg,southeastasia,Southeast Asia
SG Gov,singaporegov,Singapore Gov
sgg,singaporegov,Singapore Gov
sh,chinaeast,China East
sha,chinaeast2,China East 2
Singapore Central,singaporecentral,Singapore Central
Singapore North,singaporenorth,Singapore North
singaporec,singaporecentral,Singapore Central
singaporecentral,singaporecentral,Singapore Central
singaporegov,singaporegov,Singapore Gov
singaporen,singaporenorth,Singapore North
singaporenorth,singaporenorth,Singapore North
singc,singaporecentral,Singapore Central
singn,singaporenorth,Singapore North
sn,southcentralus,South Central US
sn,usgovtexas,USGov Texas
southafrican,southafricanorth,South Africa North
southafricanorth,southafricanorth,South Africa North
southafricaw,southafricawest,South Africa West
southafricawest,southafricawest,South Africa West
southcentralus,southcentralus,South Central US
southcentralusstg,southcentralusstg,South Central US STG
southeastasia,southeastasia,Southeast Asia
southindia,southindia,South India
spainc,spaincentral,Spain Central
spaincentral,spaincentral,Spain Central
swedenc,swedencentral,Sweden Central
swedencentral,swedencentral,Sweden Central
swedens,swedensouth,Sweden South
swedensouth,swedensouth,Sweden South
switzerlandn,switzerlandnorth,Switzerland North
switzerlandnorth,switzerlandnorth,Switzerland North
switzerlandw,switzerlandwest,Switzerland West
switzerlandwest,switzerlandwest,Switzerland West
sy,australiaeast,Australia East
taiwann,taiwannorth,Taiwan North
taiwannorth,taiwannorth,Taiwan North
taiwannorthwest,taiwannorthwest,Taiwan Northwest
taiwannw,taiwannorthwest,Taiwan Northwest
TW North,taiwannorth,Taiwan North
TW Northwest,taiwannorthwest,Taiwan Northwest
twn,taiwannorth,Taiwan North
twnw,taiwannorthwest,Taiwan Northwest
ty,japaneast,Japan East
uaec,uaecentral,UAE Central
uaecentral,uaecentral,UAE Central
uaen,uaenorth,UAE North
uaenorth,uaenorth,UAE North
UK North,uknorth,UK North
UK South,uksouth,UK South
UK South 2,uksouth2,UK South 2
UK West,ukwest,UK West
uknorth,uknorth,UK North
uksouth,uksouth,UK South
uksouth2,uksouth2,UK South 2
ukwest,ukwest,UK West
US Central,centralus,Central US
US Central,centraluseuap,Central US EUAP
US DoD,usdodcentral,USDoD Central
US DoD,usdodeast,USDoD East
US East,eastus,East US
US East 2,eastus2,East US 2
US East 2,eastus2euap,East US 2 EUAP
US Gov,usgoviowa,USGov Iowa
US Gov,usgovvirginia,USGov Virginia
US Gov AZ,usgovarizona,USGov Arizona
US Gov TX,usgovtexas,USGov Texas
US Nat East,usnateast,USNat East
US Nat West,usnatwest,USNat West
US North Central,northcentralus,North Central US
US Sec Central,usseccentral,USSec Central
US Sec East,usseceast,USSec East
US Sec West,ussecwest,USSec West
US Sec West Central,ussecwestcentral,USSec West Central
US South Central,southcentralus,South Central US
US West,westus,West US
US West 2,westus2,West US 2
US West 3,westus3,West US 3
US West Central,westcentralus,West Central US
uscentral,centralus,Central US
uscentraleuap,centraluseuap,Central US EUAP
usdodcentral,usdodcentral,USDoD Central
usdodeast,usdodeast,USDoD East
usdodsc,usdodsouthcentral,USDoD South Central
usdodsouthcentral,usdodsouthcentral,USDoD South Central
usdodsouthwest,usdodsouthwest,USDoD Southwest
usdodsw,usdodsouthwest,USDoD Southwest
usdodwc,usdodwestcentral,USDoD West Central
usdodwestcentral,usdodwestcentral,USDoD West Central
usdsc,usdodsouthcentral,USDoD South Central
usdwc,usdodwestcentral,USDoD West Central
use,eastusslv,East US SLV
useast,eastus,East US
useast2,eastus2,East US 2
useast2euap,eastus2euap,East US 2 EUAP
usgovarizona,usgovarizona,USGov Arizona
usgovcentral,usgoviowa,USGov Iowa
usgoveast,usgovvirginia,USGov Virginia
usgoviowa,usgoviowa,USGov Iowa
usgovsc,usgovtexas,USGov Texas
usgovsw,usgovarizona,USGov Arizona
usgovtexas,usgovtexas,USGov Texas
usgovvirginia,usgovvirginia,USGov Virginia
usgovwc,usgovwyoming,USGov Wyoming
usgovwyoming,usgovwyoming,USGov Wyoming
usnate,usnateast,USNat East
usnateast,usnateast,USNat East
usnatw,usnatwest,USNat West
usnatwest,usnatwest,USNat West
usnorth,northcentralus,North Central US
ussc,usseccentral,USSec Central
usse,usseceast,USSec East
ussecc,usseccentral,USSec Central
usseccentral,usseccentral,USSec Central
ussece,usseceast,USSec East
usseceast,usseceast,USSec East
ussecw,ussecwest,USSec West
ussecwc,ussecwestcentral,USSec West Central
ussecwest,ussecwest,USSec West
ussecwestcentral,ussecwestcentral,USSec West Central
ussouth,southcentralus,South Central US
usstagee,eastusstg,East US STG
usstagesc,southcentralusstg,South Central US STG
ussw,ussecwest,USSec West
usswc,ussecwestcentral,USSec West Central
uste,eastusstg,East US STG
ustsc,southcentralusstg,South Central US STG
usw3,westus3,West US 3
uswest,westus,West US
uswest2,westus2,West US 2
uswest3,westus3,West US 3
uswestcentral,westcentralus,West Central US
westcentralus,westcentralus,West Central US
westeurope,westeurope,West Europe
westindia,westindia,West India
westus,westus,West US
westus2,westus2,West US 2
westus3,westus3,West US 3
yq,canadaeast,Canada East
yt,canadacentral,Canada Central
yyy,easteurope,East Europe
ZA North,southafricanorth,South Africa North
ZA West,southafricawest,South Africa West
