ConsumedService,ResourceType,ServiceName,ServiceCategory,PublisherName,PublisherType,Environment,ServiceModel
microsoft.avs,microsoft.avs/privateclouds,Azure VMware Solution,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.azureactivedirectory,microsoft.azureactivedirectory/b2cdirectories,Microsoft Entra External Identities,Identity,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.azureactivedirectory,microsoft.azureactivedirectory/guestusages,Microsoft Entra External Identities,Identity,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.azurearcdata,microsoft.azurearcdata/postgresinstances,Azure Arc,Multicloud,Microsoft,Cloud Provider,Hybrid,SaaS
microsoft.azurearcdata,microsoft.azurearcdata/sqlmanagedinstances,Azure Arc,Multicloud,Microsoft,Cloud Provider,Hybrid,SaaS
microsoft.azurearcdata,microsoft.azurearcdata/sqlserverinstances,Azure Arc,Multicloud,Microsoft,Cloud Provider,Hybrid,SaaS
microsoft.azurearcdata,microsoft.azurearcdata/sqlserverlicenses,Azure Arc,Multicloud,Microsoft,Cloud Provider,Hybrid,SaaS
microsoft.azureplaywrightservice,microsoft.azureplaywrightservice/accounts,Playwright Testing,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.azurestackhci,microsoft.azurestackhci/clusters,Azure Stack HCI,Multicloud,Microsoft,Cloud Provider,On-Premises,IaaS
microsoft.baremetalinfrastructure,microsoft.baremetalinfrastructure/baremetalstorageinstances,BareMetal Infrastructure,Compute,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.batch,microsoft.batch/batchaccounts,Batch,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.billingbenefits,Microsoft.BillingBenefits/savingsPlanOrders,Azure Savings Plan for Compute,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.billingbenefits,Microsoft.BillingBenefits/savingsPlanOrders/savingsPlans,Azure Savings Plan for Compute,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.bing,microsoft.bing/accounts,Microsoft Bing,Web,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.botservice,microsoft.botservice/botservices,Azure AI Bot Service,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.cache,microsoft.cache/redisenterprise,Azure Cache for Redis,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.cache,microsoft.cache/redis,Azure Cache for Redis,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.capacity,microsoft.capacity/reservationOrders,Azure Reservations,Management and Governance,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.capacity,microsoft.capacity/reservationOrders/reservations,Azure Reservations,Management and Governance,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.cdn,microsoft.cdn/cdnwebapplicationfirewallpolicies,Content Delivery Network,Networking,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.cdn,microsoft.cdn/profiles,Content Delivery Network,Networking,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.certificateregistration,microsoft.certificateregistration/certificateorders,Azure App Service,Web,Microsoft,Cloud Provider,Hybrid,PaaS
microsoft.chaos,microsoft.chaos/experiments,Azure Chaos Studio,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.classiccompute,microsoft.classiccompute/domainnames,Virtual Machines,Compute,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.classiccompute,microsoft.classiccompute/virtualmachines,Virtual Machines,Compute,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.classicnetwork,microsoft.classicnetwork/ipv4vip,Virtual Network,Networking,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.classicnetwork,microsoft.classicnetwork/publicip,Virtual Network,Networking,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.classicnetwork,microsoft.classicnetwork/publicipaddresses,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.classicstorage,microsoft.classicstorage/storageaccounts,Storage Accounts,Storage,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.codesigning,microsoft.codesigning/codesigningaccounts,Trusted Signing,Developer Tools,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.cognitiveservices,microsoft.cognitiveservices/accounts,Azure AI Services,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.communication,microsoft.communication/communicationservices,Azure Communication Services,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.compute,microsoft.compute/capacityreservationgroups,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/cloudservices,Cloud Services,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.compute,microsoft.compute/disks,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/galleries,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/hostgroups,Azure Dedicated Host,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/images,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/restorepointcollections,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/sharedvmimages,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/snapshots,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/virtualmachines,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.compute,microsoft.compute/virtualmachinescalesets,Virtual Machine Scale Sets,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.confidentialledger,microsoft.confidentialledger/ledgers,Azure Confidential Ledger,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.confidentialledger,microsoft.confidentialledger/managedccfs,Azure Confidential Ledger,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.containerinstance,microsoft.containerinstance/containergroups,Azure Container Instances,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.containerregistry,microsoft.containerregistry/registries,Azure Container Registry,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.containerservice,microsoft.containerservice/containerservices,Azure Container Service,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.containerservice,microsoft.containerservice/managedclusters,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.dashboard,microsoft.dashboard/grafana,Azure Managed Grafana,Developer Tools,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.databox,microsoft.databox/jobs,Azure Data Box,Storage,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.databoxedge,microsoft.databoxedge/databoxedgedevices,Azure Data Box,Storage,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.databricks,microsoft.databricks/workspaces,Azure Databricks,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.datacatalog,microsoft.datacatalog/catalogs,Data Catalog,Analytics,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.datafactory,microsoft.datafactory/datafactories,Azure Data Factory,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.datafactory,microsoft.datafactory/factories,Azure Data Factory,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.datalakeanalytics,microsoft.datalakeanalytics/accounts,Azure Data Lake Analytics,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.datalakestore,microsoft.datalakestore/accounts,Azure Data Lake Store,Storage,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.datamigration,microsoft.datamigration/sqlmigrationservices,Azure Database Migration Service,Migration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.dataprotection,microsoft.dataprotection/backupvaults,Azure Backup,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.datashare,microsoft.datashare/accounts,Azure Data Share,Storage,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.dbformariadb,microsoft.dbformariadb/servers,Azure DB for MariaDB,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.dbformysql,microsoft.dbformysql/flexibleservers,Azure DB for MySQL,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.dbformysql,microsoft.dbformysql/servers,Azure DB for MySQL,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.dbforpostgresql,microsoft.dbforpostgresql/flexibleservers,Azure DB for PostgreSQL,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.dbforpostgresql,microsoft.dbforpostgresql/servergroupsv2,Azure DB for PostgreSQL,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.dbforpostgresql,microsoft.dbforpostgresql/servers,Azure DB for PostgreSQL,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.desktopvirtualization,microsoft.desktopvirtualization/hostpools,Azure Virtual Desktop,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.devcenter,microsoft.devcenter/projects,Microsoft Dev Box,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.devices,microsoft.devices/provisioningservices,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.devices,microsoft.devices/iothubs,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.deviceupdate,microsoft.deviceupdate/accounts,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.digitaltwins,microsoft.digitaltwins/digitaltwinsinstances,Azure Digital Twins,Internet of Things,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.documentdb,microsoft.documentdb/cassandraclusters,Cosmos DB,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.documentdb,microsoft.documentdb/databaseaccounts,Cosmos DB,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.documentdb,microsoft.documentdb/mongocluster,Cosmos DB,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.documentdb,microsoft.documentdb/mongoclusters,Cosmos DB,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.domainregistration,microsoft.domainregistration/domains,App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.easm,microsoft.easm/workspaces,Microsoft Defender for Cloud,Security,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.edgeorder,microsoft.edgeorder/orderitems,Azure Stack Edge,Multicloud,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.elasticsan,microsoft.elasticsan/elasticsans,Azure Elastic SAN,Storage,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.eventgrid,microsoft.apimanagement/service,API Management,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.appconfiguration/configurationstores,App Configuration,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.autonomousdevelopmentplatform/workspaces,Microsoft Autonomous Systems,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.cache/redis,Azure Cache for Redis,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.communication/communicationservices,Azure Communication Services,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.containerregistry/registries,Azure Container Registry,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.containerservice/managedclusters,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.eventgrid/domains,Event Grid,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.eventgrid/extensiontopics,Event Grid,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.eventgrid/namespaces,Event Grid,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.eventgrid/partnertopics,Event Grid,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.eventgrid/systemtopics,Event Grid,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.eventgrid/topics,Event Grid,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.devices/iothubs,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.eventhub/namespaces,Event Hubs,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.keyvault/vaults,Key Vault,Security,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.maintenance/maintenanceconfigurations,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.eventgrid,microsoft.healthcareapis/workspaces,Azure Health Data Services,Integration,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.eventgrid,microsoft.machinelearningservices/workspaces,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.maps/accounts,Azure Maps,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.apicenter/services,API Management,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.media/mediaservices,Azure Media Services,Media,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.servicebus/namespaces,Service Bus,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.signalrservice/signalr,Azure SignalR Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.storage/storageaccounts,Storage Accounts,Storage,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.eventgrid,microsoft.web/serverfarms,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventgrid,microsoft.web/sites,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventhub,microsoft.eventhub/namespaces,Event Hubs,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.eventhub,microsoft.eventhub/clusters,Event Hubs,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.fabric,microsoft.fabric/capacities,Microsoft.Fabric,Analytics,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.fluidrelay,microsoft.fluidrelay/fluidrelayservers,Azure Fluid Relay,Web,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.genomics,microsoft.genomics/accounts,Microsoft Genomics,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.graph,microsoft.graph/azureadapplications,Microsoft Graph Data Connect,Integration,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.graphservices,microsoft.graphservices/accounts,Microsoft Graph,Integration,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.hanaonazure,microsoft.hanaonazure/hanainstances,SAP on Azure,Compute,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.hardwaresecuritymodules,microsoft.hardwaresecuritymodules/dedicatedhsms,Azure Dedicated HSM,Security,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.hdinsight,microsoft.hdinsight/clusters,HDInsight,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.hdinsight,microsoft.hdinsight/clusterpools,HDInsight,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.hdinsightfairfax,microsoft.hdinsightfairfax/clusters,HDInsight,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.healthbot,microsoft.healthbot/healthbots,Health Bot,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.healthcareapis,microsoft.healthcareapis/workspaces,Azure Health Data Services,Integration,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.healthcareapis,microsoft.healthcareapis/services,Azure Health Data Services,Integration,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.hybridcompute,microsoft.hybridcompute/machines,Azure Arc,Multicloud,Microsoft,Cloud Provider,Hybrid,SaaS
microsoft.hybridcompute,microsoft.hybridcompute/licenses,Azure Arc,Multicloud,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.importexport,microsoft.importexport/jobs,Azure Storage,Storage,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.insights,microsoft.insights/actiongroups,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.insights,microsoft.insights/components,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.insights,microsoft.insights/metricalerts,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.insights,microsoft.insights/pricings,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.insights,microsoft.insights/scheduledqueryrules,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.iotcentral,microsoft.iotcentral/iotapps,Azure IoT Central,Internet of Things,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.iotsecurity,microsoft.iotsecurity/defendersettings,Microsoft Defender for IoT,Internet of Things,Microsoft,Cloud Provider,Hybrid,SaaS
microsoft.keyvault,microsoft.keyvault/hsmpools,Key Vault,Security,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.keyvault,microsoft.keyvault/managedhsms,Key Vault,Security,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.keyvault,microsoft.keyvault/vaults,Key Vault,Security,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.kubernetes,microsoft.kubernetes/connectedclusters,Azure Arc,Multicloud,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.kubernetesconfiguration,microsoft.containerservice/managedclusters,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.kusto,microsoft.kusto/clusters,Azure Data Explorer,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.labservices,microsoft.labservices/labaccounts,Azure Lab Services,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.labservices,microsoft.labservices/labs,Azure Lab Services,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.loadtestservice,microsoft.loadtestservice/loadtests,Azure Load Testing,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.logic,microsoft.logic/integrationaccounts,Logic Apps,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.logic,microsoft.logic/integrationserviceenvironments,Logic Apps,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.logic,microsoft.logic/workflows,Logic Apps,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.machinelearning,microsoft.machinelearning/commitmentplans,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.machinelearning,microsoft.machinelearning/workspaces,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.machinelearningservices,microsoft.machinelearningservices/workspaces,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.maps,microsoft.maps/accounts,Azure Maps,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.media,microsoft.media/mediaservices,Azure Media Services,Media,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.media,microsoft.media/videoanalyzers,Azure Media Services,Media,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.migrate,microsoft.migrate/movecollections,Azure Migrate,Migration,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.mixedreality,microsoft.mixedreality/objectanchorsaccounts,Object Anchors,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.mixedreality,microsoft.mixedreality/remoterenderingaccounts,Remote Rendering,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.mixedreality,microsoft.mixedreality/spatialanchorsaccounts,Spatial Anchors,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.mobilenetwork,microsoft.mobilenetwork/mobilenetworks,Azure Private 5G Core,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.mobilenetwork,microsoft.mobilenetwork/packetcorecontrolplanes,Azure Private 5G Core,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.modsimworkbench,microsoft.modsimworkbench/workbenches,Azure Modeling and Simulation Workbench,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.monitor,microsoft.monitor/accounts,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.netapp,microsoft.netapp/netappaccounts,Azure NetApp Files,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.network,microsoft.network/applicationgateways,Application Gateway,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/azurefirewalls,Azure Firewall,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/bastionhosts,Azure Bastion,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.network,microsoft.network/connections,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/ddosprotectionplans,Azure DDoS Protection,Networking,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.network,microsoft.network/dnsforwardingrulesets,Azure DNS,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.network,microsoft.network/dnsresolvers,Azure DNS,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.network,microsoft.network/dnszones,Azure DNS,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.network,microsoft.network/expressroutecircuits,Azure ExpressRoute,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/expressroutegateways,Azure ExpressRoute,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/expressrouteports,Azure ExpressRoute,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/firewallpolicies,Azure Firewall Manager,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.network,microsoft.network/frontdoors,Azure Front Door,Networking,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.network,microsoft.network/frontdoorwebapplicationfirewallpolicies,Azure Front Door,Networking,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.network,microsoft.network/loadbalancers,Load Balancer,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/natgateways,Azure NAT Gateway,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/networkinterfaces,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/networkmanagers,Azure Virtual Network Manager,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.network,microsoft.network/networksecuritygroups,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
