ConsumedService;ResourceType;ServiceName;ServiceCategory;PublisherName;PublisherType;Location;Service Model
Microsoft.DataCatalog;microsoft.datacatalog/catalogs;Data Catalog;Analytics;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.DataFactory;microsoft.datafactory/datafactories;Azure Data Factory;Integration;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.DATAFACTORY;microsoft.datafactory/factories;Azure Data Factory;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DataLakeAnalytics;microsoft.datalakeanalytics/accounts;Azure Data Lake Analytics;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DataLakeStore;microsoft.datalakestore/accounts;Azure Data Lake Store;Storage;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.DATAMIGRATION;microsoft.datamigration/sqlmigrationservices;Azure Database Migration Service;Migration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DataProtection;microsoft.dataprotection/backupvaults;Azure Backup;Management and Governance;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.DataShare;microsoft.datashare/accounts;Azure Data Share;Storage;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.DBforMariaDB;microsoft.dbformariadb/servers;Azure DB for MariaDB;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DBforMySQL;microsoft.dbformysql/flexibleservers;Azure DB for MySQL;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DBforMySQL;microsoft.dbformysql/servers;Azure DB for MySQL;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DBforPostgreSQL;microsoft.dbforpostgresql/flexibleservers;Azure DB for PostgreSQL;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DBforPostgreSQL;microsoft.dbforpostgresql/servergroupsv2;Azure DB for PostgreSQL;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DBforPostgreSQL;microsoft.dbforpostgresql/servers;Azure DB for PostgreSQL;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DesktopVirtualization;microsoft.desktopvirtualization/hostpools;Azure Virtual Desktop;Compute;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.devcenter;microsoft.devcenter/projects;Microsoft Dev Box;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.devices;microsoft.devices/iothubs;Azure IoT Hub;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.devices/iothubs;Azure IoT Hub;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.DEVICES;microsoft.devices/provisioningservices;Azure IoT Hub;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DeviceUpdate;microsoft.deviceupdate/accounts;Azure IoT Hub;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DigitalTwins;microsoft.digitaltwins/digitaltwinsinstances;Azure Digital Twins;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DocumentDB;microsoft.documentdb/cassandraclusters;Cosmos DB;Databases;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.documentdb;microsoft.documentdb/databaseaccounts;Cosmos DB;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DocumentDB;microsoft.documentdb/mongocluster;Cosmos DB;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.DocumentDB;microsoft.documentdb/mongoclusters;Cosmos DB;Databases;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.domainregistration;microsoft.domainregistration/domains;App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Easm;microsoft.easm/workspaces;Microsoft Defender for Cloud;Security;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.EdgeOrder;microsoft.edgeorder/orderitems;Azure Stack Edge;Multicloud;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.ElasticSan;microsoft.elasticsan/elasticsans;Azure Elastic SAN;Storage;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.EventGrid;microsoft.eventgrid/domains;Event Grid;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.eventgrid/extensiontopics;Event Grid;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.eventgrid/namespaces;Event Grid;Integration;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.EVENTGRID;microsoft.eventgrid/partnertopics;Event Grid;Integration;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.EVENTGRID;microsoft.eventgrid/systemtopics;Event Grid;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.eventgrid/topics;Event Grid;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventHub;microsoft.eventhub/clusters;Event Hubs;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.eventhub/namespaces;Event Hubs;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventHub;microsoft.eventhub/namespaces;Event Hubs;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Fabric;microsoft.fabric/capacities;Microsoft.Fabric;Analytics;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.FluidRelay;microsoft.fluidrelay/fluidrelayservers;Azure Fluid Relay;Web;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Genomics;microsoft.genomics/accounts;Microsoft Genomics;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Graph;microsoft.graph/azureadapplications;Microsoft Graph Data Connect;Integration;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.GraphServices;microsoft.graphservices/accounts;Microsoft Graph;Integration;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.HanaOnAzure;microsoft.hanaonazure/hanainstances;SAP on Azure;Compute;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.HardwareSecurityModules;microsoft.hardwaresecuritymodules/dedicatedhsms;Azure Dedicated HSM;Security;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.HDInsight;microsoft.hdinsight/clusters;HDInsight;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.HDInsightFairfax;microsoft.hdinsightfairfax/clusters;HDInsight;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.HealthBot;microsoft.healthbot/healthbots;Health Bot;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.HealthcareApis;microsoft.healthcareapis/services;Azure Health Data Services;Integration;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.EventGrid;microsoft.healthcareapis/workspaces;Azure Health Data Services;Integration;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.HealthcareApis;microsoft.healthcareapis/workspaces;Azure Health Data Services;Integration;Microsoft;Cloud Provider;Cloud;SaaS
microsoft.hybridcompute;microsoft.hybridcompute/machines;Azure Arc;Multicloud;Microsoft;Cloud Provider;Cloud;SaaS
;microsoft.hybridnetwork/devices;Azure Network Function Manager;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.ImportExport;microsoft.importexport/jobs;Azure Storage;Storage;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.insights;microsoft.insights/actiongroups;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.insights;microsoft.insights/components;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.insights;microsoft.insights/metricalerts;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Insights;microsoft.insights/pricings;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.insights;microsoft.insights/scheduledqueryrules;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.IoTCentral;microsoft.iotcentral/iotapps;Azure IoT Central;Internet of Things;Microsoft;Cloud Provider;Cloud;SaaS
default;microsoft.iotsecurity/defendersettings;Microsoft Defender for IoT;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.IoTSecurity;microsoft.iotsecurity/defendersettings;Microsoft Defender for IoT;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.KeyVault;microsoft.keyvault/hsmpools;Key Vault;Security;Microsoft;Cloud Provider;Both;PaaS
Microsoft.KeyVault;microsoft.keyvault/managedhsms;Key Vault;Security;Microsoft;Cloud Provider;Both;PaaS
Microsoft.EventGrid;microsoft.keyvault/vaults;Azure KeyVault;Security;Microsoft;Cloud Provider;Both;PaaS
MICROSOFT.KEYVAULT;microsoft.keyvault/vaults;Key Vault;Security;Microsoft;Cloud Provider;Both;PaaS
microsoft.kubernetes;microsoft.kubernetes/connectedclusters;Azure Arc;Multicloud;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Kusto;microsoft.kusto/clusters;Azure Data Explorer;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.labservices;microsoft.labservices/labaccounts;Azure Lab Services;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.LabServices;microsoft.labservices/labs;Azure Lab Services;Compute;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.loadtestservice;microsoft.loadtestservice/loadtests;Azure Load Testing;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Logic;microsoft.logic/integrationaccounts;Logic Apps;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Logic;microsoft.logic/integrationserviceenvironments;Logic Apps;Integration;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.LOGIC;microsoft.logic/workflows;Logic Apps;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.MachineLearning;microsoft.machinelearning/commitmentplans;Azure Machine Learning;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.MachineLearning;microsoft.machinelearning/workspaces;Azure Machine Learning;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.EventGrid;microsoft.machinelearningservices/workspaces;Azure Machine Learning;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.MachineLearningServices;microsoft.machinelearningservices/workspaces;Azure Machine Learning;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.maintenance/maintenanceconfigurations;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.EventGrid;microsoft.maps/accounts;Azure Maps;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Maps;microsoft.maps/accounts;Azure Maps;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.media/mediaservices;Azure Media Services;Media;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Media;microsoft.media/mediaservices;Azure Media Services;Media;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Media;microsoft.media/videoanalyzers;Azure Media Services;Media;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Migrate;microsoft.migrate/movecollections;Azure Migrate;Migration;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.MixedReality;microsoft.mixedreality/objectanchorsaccounts;Object Anchors;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.MixedReality;microsoft.mixedreality/remoterenderingaccounts;Remote Rendering;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.MixedReality;microsoft.mixedreality/spatialanchorsaccounts;Spatial Anchors;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.MobileNetwork;microsoft.mobilenetwork/mobilenetworks;Azure Private 5G Core;Networking;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.mobilenetwork;microsoft.mobilenetwork/packetcorecontrolplanes;Azure Private 5G Core;Networking;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.monitor;microsoft.monitor/accounts;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.NetApp;microsoft.netapp/netappaccounts;Azure NetApp Files;Networking;Microsoft;Cloud Provider;Cloud;SaaS
microsoft.network;microsoft.network/applicationgateways;Application Gateway;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/azurefirewalls;Azure Firewall;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/bastionhosts;Azure Bastion;Networking;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.network;microsoft.network/connections;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/ddosprotectionplans;Azure DDoS Protection;Networking;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Network;microsoft.network/dnsforwardingrulesets;Azure DNS;Networking;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Network;microsoft.network/dnsresolvers;Azure DNS;Networking;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Network;microsoft.network/dnszones;Azure DNS;Networking;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.network;microsoft.network/expressroutecircuits;Azure ExpressRoute;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/expressroutegateways;Azure ExpressRoute;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/expressrouteports;Azure ExpressRoute;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/firewallpolicies;Azure Firewall Manager;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/frontdoors;Azure Front Door;Networking;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Network;microsoft.network/frontdoorwebapplicationfirewallpolicies;Azure Front Door;Networking;Microsoft;Cloud Provider;Cloud;SaaS
;microsoft.network/internetanalyzerprofiles;Azure Internet Analyzer;Networking;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Network;microsoft.network/loadbalancers;Load Balancer;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/natgateways;Azure NAT Gateway;Networking;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.network;microsoft.network/networkinterfaces;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.network;microsoft.network/networkmanagers;Azure Virtual Network Manager;Networking;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.network;microsoft.network/networksecuritygroups;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.network;microsoft.network/networkvirtualappliances;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
microsoft.network;microsoft.network/networkwatchers;Network Watcher;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/p2svpngateways;VPN Gateway;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/privatednszones;Azure Private Link;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/privateendpoints;Azure Private Link;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/publicipaddresses;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/publicipprefixes;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/trafficmanagerprofiles;Traffic Manager;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/virtualhubs;Virtual WAN;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/virtualnetworkgateways;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/virtualnetworks;Virtual Network;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Network;microsoft.network/vpngateways;VPN Gateway;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.NetworkAnalytics;microsoft.networkanalytics/dataconnectors;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.NotificationHubs;microsoft.notificationhubs/namespaces;Notification Hubs;Mobile;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.nutanix;microsoft.nutanix/nodes;Azure VMWare Solution;Compute;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.OpenEnergyPlatform;microsoft.openenergyplatform/energyservices;Azure Data manager for Energy;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.OperationalInsights;microsoft.operationalinsights/azurefirewall;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.OperationalInsights;microsoft.operationalinsights/clusters;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.OperationalInsights;microsoft.operationalinsights/networksecuritygroups;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.OperationalInsights;microsoft.operationalinsights/p2svpngateways;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.OperationalInsights;microsoft.operationalinsights/virtualnetworkgateways;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;SaaS
microsoft.operationalinsights;microsoft.operationalinsights/workspaces;Azure Monitor;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Orbital;microsoft.orbital/spacecrafts;Azure Orbital;Networking;Microsoft;Cloud Provider;Cloud;SaaS
MICROSOFT.ORBITAL;microsoft.orbital/terminals;Azure Orbital;Networking;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Peering;microsoft.peering/peerings;Azure Peering Service;Networking;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.PowerBIDedicated;microsoft.powerbidedicated/autoscalevcores;Power BI Embedded;Analytics;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.PowerBIDedicated;microsoft.powerbidedicated/capacities;Power BI Embedded;Analytics;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.PowerPlatform;microsoft.powerplatform/accounts;Power Platform;Integration;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Purview;microsoft.purview/accounts;Microsoft Purview;Management and Governance;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Quantum;microsoft.quantum/workspaces;Azure Quantum;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.RecoveryServices;microsoft.recoveryservices/vaults;Azure Site Recovery;Storage;Microsoft;Cloud Provider;Cloud;SaaS
