ConsumedService,ResourceType,ServiceName,ServiceCategory,PublisherName,PublisherType
microsoft.classiccompute,microsoft.classiccompute/virtualmachines,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.ClassicNetwork,microsoft.classicnetwork/ipv4vip,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.ClassicNetwork,microsoft.classicnetwork/publicip,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.ClassicNetwork,microsoft.classicnetwork/publicipaddresses,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.ClassicStorage,microsoft.classicstorage/storageaccounts,Storage Accounts,Storage,Microsoft,Cloud Provider
Microsoft.CognitiveServices,microsoft.cognitiveservices/accounts,Azure AI Services,AI and Machine Learning,Microsoft,Cloud Provider
microsoft.communication,microsoft.communication/communicationservices,Azure Communication Services,Web,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.communication/communicationservices,Azure Communication Services,Web,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/capacityreservationgroups,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/cloudservices,Cloud Services,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/disks,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/galleries,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/hostgroups,Azure Dedicated Host,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/images,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/restorepointcollections,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/sharedvmimages,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.Compute,microsoft.compute/snapshots,Virtual Machines,Compute,Microsoft,Cloud Provider
microsoft.compute,microsoft.compute/virtualmachines,Virtual Machines,Compute,Microsoft,Cloud Provider
microsoft.compute,microsoft.compute/virtualmachinescalesets,Virtual Machine Scale Sets,Compute,Microsoft,Cloud Provider
Microsoft.ConfidentialLedger,microsoft.confidentialledger/ledgers,Azure Confidential Ledger,Databases,Microsoft,Cloud Provider
Microsoft.ContainerInstance,microsoft.containerinstance/containergroups,Azure Container Instances,Compute,Microsoft,Cloud Provider
microsoft.containerregistry,microsoft.containerregistry/registries,Azure Container Registry,Compute,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.containerregistry/registries,Azure Container Registry,Compute,Microsoft,Cloud Provider
Microsoft.ContainerService,microsoft.containerservice/containerservices,Azure Container Service,Compute,Microsoft,Cloud Provider
Microsoft.ContainerService,microsoft.containerservice/managedclusters,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.containerservice/managedclusters,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider
Microsoft.KubernetesConfiguration,microsoft.containerservice/managedclusters,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider
MICROSOFT.DASHBOARD,microsoft.dashboard/grafana,Azure Managed Grafana,Developer Tools,Microsoft,Cloud Provider
Microsoft.DataBox,microsoft.databox/jobs,Azure Data Box,Storage,Microsoft,Cloud Provider
Microsoft.DataBoxEdge,microsoft.databoxedge/databoxedgedevices,Azure Data Box,Storage,Microsoft,Cloud Provider
Microsoft.Databricks,microsoft.databricks/workspaces,Azure Databricks,Analytics,Microsoft,Cloud Provider
Microsoft.DataCatalog,microsoft.datacatalog/catalogs,Data Catalog,Analytics,Microsoft,Cloud Provider
Microsoft.DataFactory,microsoft.datafactory/datafactories,Azure Data Factory,Integration,Microsoft,Cloud Provider
MICROSOFT.DATAFACTORY,microsoft.datafactory/factories,Azure Data Factory,Integration,Microsoft,Cloud Provider
Microsoft.DataLakeAnalytics,microsoft.datalakeanalytics/accounts,Azure Data Lake Analytics,Analytics,Microsoft,Cloud Provider
Microsoft.DataLakeStore,microsoft.datalakestore/accounts,Azure Data Lake Store,Storage,Microsoft,Cloud Provider
MICROSOFT.DATAMIGRATION,microsoft.datamigration/sqlmigrationservices,Azure Database Migration Service,Migration,Microsoft,Cloud Provider
Microsoft.DataProtection,microsoft.dataprotection/backupvaults,Azure Backup,Management and Governance,Microsoft,Cloud Provider
Microsoft.DataShare,microsoft.datashare/accounts,Azure Data Share,Storage,Microsoft,Cloud Provider
Microsoft.DBforMariaDB,microsoft.dbformariadb/servers,Azure DB for MariaDB,Databases,Microsoft,Cloud Provider
Microsoft.DBforMySQL,microsoft.dbformysql/flexibleservers,Azure DB for MySQL,Databases,Microsoft,Cloud Provider
Microsoft.DBforMySQL,microsoft.dbformysql/servers,Azure DB for MySQL,Databases,Microsoft,Cloud Provider
Microsoft.DBforPostgreSQL,microsoft.dbforpostgresql/flexibleservers,Azure DB for PostgreSQL,Databases,Microsoft,Cloud Provider
Microsoft.DBforPostgreSQL,microsoft.dbforpostgresql/servergroupsv2,Azure DB for PostgreSQL,Databases,Microsoft,Cloud Provider
Microsoft.DBforPostgreSQL,microsoft.dbforpostgresql/servers,Azure DB for PostgreSQL,Databases,Microsoft,Cloud Provider
Microsoft.DesktopVirtualization,microsoft.desktopvirtualization/hostpools,Azure Virtual Desktop,Compute,Microsoft,Cloud Provider
microsoft.devcenter,microsoft.devcenter/projects,Microsoft Dev Box,Developer Tools,Microsoft,Cloud Provider
microsoft.devices,microsoft.devices/iothubs,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.devices/iothubs,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider
MICROSOFT.DEVICES,microsoft.devices/provisioningservices,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider
Microsoft.DeviceUpdate,microsoft.deviceupdate/accounts,Azure IoT Hub,Internet of Things,Microsoft,Cloud Provider
Microsoft.DigitalTwins,microsoft.digitaltwins/digitaltwinsinstances,Azure Digital Twins,Internet of Things,Microsoft,Cloud Provider
Microsoft.DocumentDB,microsoft.documentdb/cassandraclusters,Cosmos DB,Databases,Microsoft,Cloud Provider
microsoft.documentdb,microsoft.documentdb/databaseaccounts,Cosmos DB,Databases,Microsoft,Cloud Provider
Microsoft.DocumentDB,microsoft.documentdb/mongocluster,Cosmos DB,Databases,Microsoft,Cloud Provider
Microsoft.DocumentDB,microsoft.documentdb/mongoclusters,Cosmos DB,Databases,Microsoft,Cloud Provider
microsoft.domainregistration,microsoft.domainregistration/domains,App Service,Web,Microsoft,Cloud Provider
Microsoft.Easm,microsoft.easm/workspaces,Microsoft Defender for Cloud,Security,Microsoft,Cloud Provider
Microsoft.EdgeOrder,microsoft.edgeorder/orderitems,Azure Stack Edge,Multicloud,Microsoft,Cloud Provider
Microsoft.ElasticSan,microsoft.elasticsan/elasticsans,Azure Elastic SAN,Storage,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.eventgrid/domains,Event Grid,Integration,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.eventgrid/extensiontopics,Event Grid,Integration,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.eventgrid/namespaces,Event Grid,Integration,Microsoft,Cloud Provider
MICROSOFT.EVENTGRID,microsoft.eventgrid/partnertopics,Event Grid,Integration,Microsoft,Cloud Provider
MICROSOFT.EVENTGRID,microsoft.eventgrid/systemtopics,Event Grid,Integration,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.eventgrid/topics,Event Grid,Integration,Microsoft,Cloud Provider
Microsoft.EventHub,microsoft.eventhub/clusters,Event Hubs,Integration,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.eventhub/namespaces,Event Hubs,Integration,Microsoft,Cloud Provider
Microsoft.EventHub,microsoft.eventhub/namespaces,Event Hubs,Integration,Microsoft,Cloud Provider
Microsoft.Fabric,microsoft.fabric/capacities,Microsoft.Fabric,Analytics,Microsoft,Cloud Provider
Microsoft.FluidRelay,microsoft.fluidrelay/fluidrelayservers,Azure Fluid Relay,Web,Microsoft,Cloud Provider
Microsoft.Genomics,microsoft.genomics/accounts,Microsoft Genomics,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.Graph,microsoft.graph/azureadapplications,Microsoft Graph Data Connect,Integration,Microsoft,Cloud Provider
Microsoft.GraphServices,microsoft.graphservices/accounts,Microsoft Graph,Integration,Microsoft,Cloud Provider
Microsoft.HanaOnAzure,microsoft.hanaonazure/hanainstances,SAP on Azure,Compute,Microsoft,Cloud Provider
Microsoft.HardwareSecurityModules,microsoft.hardwaresecuritymodules/dedicatedhsms,Azure Dedicated HSM,Security,Microsoft,Cloud Provider
Microsoft.HDInsight,microsoft.hdinsight/clusters,HDInsight,Analytics,Microsoft,Cloud Provider
Microsoft.HDInsightFairfax,microsoft.hdinsightfairfax/clusters,HDInsight,Analytics,Microsoft,Cloud Provider
Microsoft.HealthBot,microsoft.healthbot/healthbots,Health Bot,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.HealthcareApis,microsoft.healthcareapis/services,Azure Health Data Services,Integration,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.healthcareapis/workspaces,Azure Health Data Services,Integration,Microsoft,Cloud Provider
Microsoft.HealthcareApis,microsoft.healthcareapis/workspaces,Azure Health Data Services,Integration,Microsoft,Cloud Provider
microsoft.hybridcompute,microsoft.hybridcompute/machines,Azure Arc,Multicloud,Microsoft,Cloud Provider
,microsoft.hybridnetwork/devices,Azure Network Function Manager,Networking,Microsoft,Cloud Provider
Microsoft.ImportExport,microsoft.importexport/jobs,Azure Storage,Storage,Microsoft,Cloud Provider
microsoft.insights,microsoft.insights/actiongroups,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
microsoft.insights,microsoft.insights/components,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
microsoft.insights,microsoft.insights/metricalerts,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.Insights,microsoft.insights/pricings,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
microsoft.insights,microsoft.insights/scheduledqueryrules,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.IoTCentral,microsoft.iotcentral/iotapps,Azure IoT Central,Internet of Things,Microsoft,Cloud Provider
default,microsoft.iotsecurity/defendersettings,Microsoft Defender for IoT,Internet of Things,Microsoft,Cloud Provider
Microsoft.IoTSecurity,microsoft.iotsecurity/defendersettings,Microsoft Defender for IoT,Internet of Things,Microsoft,Cloud Provider
Microsoft.KeyVault,microsoft.keyvault/hsmpools,Key Vault,Security,Microsoft,Cloud Provider
Microsoft.KeyVault,microsoft.keyvault/managedhsms,Key Vault,Security,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.keyvault/vaults,Azure KeyVault,Security,Microsoft,Cloud Provider
MICROSOFT.KEYVAULT,microsoft.keyvault/vaults,Key Vault,Security,Microsoft,Cloud Provider
microsoft.kubernetes,microsoft.kubernetes/connectedclusters,Azure Arc,Multicloud,Microsoft,Cloud Provider
Microsoft.Kusto,microsoft.kusto/clusters,Azure Data Explorer,Analytics,Microsoft,Cloud Provider
microsoft.labservices,microsoft.labservices/labaccounts,Azure Lab Services,Compute,Microsoft,Cloud Provider
Microsoft.LabServices,microsoft.labservices/labs,Azure Lab Services,Compute,Microsoft,Cloud Provider
microsoft.loadtestservice,microsoft.loadtestservice/loadtests,Azure Load Testing,Developer Tools,Microsoft,Cloud Provider
Microsoft.Logic,microsoft.logic/integrationaccounts,Logic Apps,Integration,Microsoft,Cloud Provider
Microsoft.Logic,microsoft.logic/integrationserviceenvironments,Logic Apps,Integration,Microsoft,Cloud Provider
MICROSOFT.LOGIC,microsoft.logic/workflows,Logic Apps,Integration,Microsoft,Cloud Provider
Microsoft.MachineLearning,microsoft.machinelearning/commitmentplans,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.MachineLearning,microsoft.machinelearning/workspaces,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.machinelearningservices/workspaces,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.MachineLearningServices,microsoft.machinelearningservices/workspaces,Azure Machine Learning,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.maintenance/maintenanceconfigurations,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.maps/accounts,Azure Maps,Web,Microsoft,Cloud Provider
Microsoft.Maps,microsoft.maps/accounts,Azure Maps,Web,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.media/mediaservices,Azure Media Services,Media,Microsoft,Cloud Provider
Microsoft.Media,microsoft.media/mediaservices,Azure Media Services,Media,Microsoft,Cloud Provider
Microsoft.Media,microsoft.media/videoanalyzers,Azure Media Services,Media,Microsoft,Cloud Provider
Microsoft.Migrate,microsoft.migrate/movecollections,Azure Migrate,Migration,Microsoft,Cloud Provider
Microsoft.MixedReality,microsoft.mixedreality/objectanchorsaccounts,Object Anchors,Developer Tools,Microsoft,Cloud Provider
Microsoft.MixedReality,microsoft.mixedreality/remoterenderingaccounts,Remote Rendering,Developer Tools,Microsoft,Cloud Provider
Microsoft.MixedReality,microsoft.mixedreality/spatialanchorsaccounts,Spatial Anchors,Developer Tools,Microsoft,Cloud Provider
Microsoft.MobileNetwork,microsoft.mobilenetwork/mobilenetworks,Azure Private 5G Core,Networking,Microsoft,Cloud Provider
microsoft.mobilenetwork,microsoft.mobilenetwork/packetcorecontrolplanes,Azure Private 5G Core,Networking,Microsoft,Cloud Provider
microsoft.monitor,microsoft.monitor/accounts,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.NetApp,microsoft.netapp/netappaccounts,Azure NetApp Files,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/applicationgateways,Application Gateway,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/azurefirewalls,Azure Firewall,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/bastionhosts,Azure Bastion,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/connections,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/ddosprotectionplans,Azure DDoS Protection,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/dnsforwardingrulesets,Azure DNS,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/dnsresolvers,Azure DNS,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/dnszones,Azure DNS,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/expressroutecircuits,Azure ExpressRoute,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/expressroutegateways,Azure ExpressRoute,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/expressrouteports,Azure ExpressRoute,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/firewallpolicies,Azure Firewall Manager,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/frontdoors,Azure Front Door,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/frontdoorwebapplicationfirewallpolicies,Azure Front Door,Networking,Microsoft,Cloud Provider
,microsoft.network/internetanalyzerprofiles,Azure Internet Analyzer,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/loadbalancers,Load Balancer,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/natgateways,Azure NAT Gateway,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/networkinterfaces,Virtual Network,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/networkmanagers,Azure Virtual Network Manager,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/networksecuritygroups,Virtual Network,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/networkvirtualappliances,Virtual Network,Networking,Microsoft,Cloud Provider
microsoft.network,microsoft.network/networkwatchers,Network Watcher,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/p2svpngateways,VPN Gateway,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/privatednszones,Azure Private Link,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/privateendpoints,Azure Private Link,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/publicipaddresses,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/publicipprefixes,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/trafficmanagerprofiles,Traffic Manager,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/virtualhubs,Virtual WAN,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/virtualnetworkgateways,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/virtualnetworks,Virtual Network,Networking,Microsoft,Cloud Provider
Microsoft.Network,microsoft.network/vpngateways,VPN Gateway,Networking,Microsoft,Cloud Provider
Microsoft.NetworkAnalytics,microsoft.networkanalytics/dataconnectors,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.NotificationHubs,microsoft.notificationhubs/namespaces,Notification Hubs,Mobile,Microsoft,Cloud Provider
microsoft.nutanix,microsoft.nutanix/nodes,Azure VMWare Solution,Compute,Microsoft,Cloud Provider
Microsoft.OpenEnergyPlatform,microsoft.openenergyplatform/energyservices,Azure Data manager for Energy,Integration,Microsoft,Cloud Provider
Microsoft.OperationalInsights,microsoft.operationalinsights/azurefirewall,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.OperationalInsights,microsoft.operationalinsights/clusters,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.OperationalInsights,microsoft.operationalinsights/networksecuritygroups,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.OperationalInsights,microsoft.operationalinsights/p2svpngateways,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.OperationalInsights,microsoft.operationalinsights/virtualnetworkgateways,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
microsoft.operationalinsights,microsoft.operationalinsights/workspaces,Azure Monitor,Management and Governance,Microsoft,Cloud Provider
Microsoft.Orbital,microsoft.orbital/spacecrafts,Azure Orbital,Networking,Microsoft,Cloud Provider
MICROSOFT.ORBITAL,microsoft.orbital/terminals,Azure Orbital,Networking,Microsoft,Cloud Provider
Microsoft.Peering,microsoft.peering/peerings,Azure Peering Service,Networking,Microsoft,Cloud Provider
Microsoft.PowerBIDedicated,microsoft.powerbidedicated/autoscalevcores,Power BI Embedded,Analytics,Microsoft,Cloud Provider
Microsoft.PowerBIDedicated,microsoft.powerbidedicated/capacities,Power BI Embedded,Analytics,Microsoft,Cloud Provider
Microsoft.PowerPlatform,microsoft.powerplatform/accounts,Power Platform,Integration,Microsoft,Cloud Provider
Microsoft.Purview,microsoft.purview/accounts,Microsoft Purview,Management and Governance,Microsoft,Cloud Provider
Microsoft.Quantum,microsoft.quantum/workspaces,Azure Quantum,Compute,Microsoft,Cloud Provider
Microsoft.RecoveryServices,microsoft.recoveryservices/vaults,Azure Site Recovery,Storage,Microsoft,Cloud Provider
Microsoft.Relay,microsoft.relay/namespaces,Azure Relay,Integration,Microsoft,Cloud Provider
Microsoft.SaaS,microsoft.saas/resources,Azure Marketplace,Other,Microsoft,Marketplace
Microsoft.SaaS,microsoft.saas/saasresources,Azure Marketplace,Other,Microsoft,Marketplace
Microsoft.Search,microsoft.search/searchservices,Azure Cognitive Search,Web,Microsoft,Cloud Provider
Microsoft.Security,microsoft.security/mdeservers,Microsoft Defender for Endpoint,Multicloud,Microsoft,Cloud Provider
AppServices,microsoft.security/pricings,Azure App Service,Web,Microsoft,Cloud Provider
ContainerRegistry,microsoft.security/pricings,Azure Container Registry,Compute,Microsoft,Cloud Provider
KubernetesService,microsoft.security/pricings,Azure Kubernetes Service,Compute,Microsoft,Cloud Provider
Microsoft.Security,microsoft.security/pricings,Microsoft Defender for Cloud,Security,Microsoft,Cloud Provider
VirtualMachines,microsoft.security/pricings,Virtual Machines,Compute,Microsoft,Cloud Provider
Microsoft.Security,microsoft.security/securityconnectors,Microsoft Defender for Cloud,Security,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.servicebus/namespaces,Service Bus,Integration,Microsoft,Cloud Provider
Microsoft.ServiceBus,microsoft.servicebus/namespaces,Service Bus,Integration,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.signalrservice/signalr,Azure SignalR Service,Web,Microsoft,Cloud Provider
Microsoft.SignalRService,microsoft.signalrservice/signalr,Azure SignalR Service,Web,Microsoft,Cloud Provider
Microsoft.SignalRService,microsoft.signalrservice/webpubsub,Azure SignalR Service,Web,Microsoft,Cloud Provider
microsoft.solutions,microsoft.solutions/applications,Azure Managed Applications,Other,Microsoft,Cloud Provider
Microsoft.Sql,microsoft.sql/instancepools,Azure SQL Database,Databases,Microsoft,Cloud Provider
australiacentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
australiaeast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
australiasoutheast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
brazilsouth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
canadacentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
canadaeast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
centralindia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
centralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
eastasia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
eastus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
eastus2,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
francecentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
japaneast,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
japanwest,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
koreacentral,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
koreasouth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
Microsoft.Sql,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
northcentralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
northeurope,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
southafricanorth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
southcentralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
southeastasia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
southindia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
uaenorth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
uksouth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
ukwest,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
westcentralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
westeurope,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
westindia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
