"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","Description"
"microsoft.all/arcvirtualmachines","Azure Arc virtual machine","Azure Arc virtual machines","Azure Arc virtual machine","Azure Arc virtual machines","Create an Azure Arc virtual machine that runs on your private cloud. Select an image from the marketplace or use your own customized image."
"microsoft.all/virtualmachines","Virtual machine","Virtual machines","virtual machine","virtual machines","Create a virtual machine that runs Linux or Windows. Select an image from the marketplace or use your own customized image."
"microsoft.analysisservices/servers","Analysis Services server","Analysis Services servers","analysis services","analysis services",""
"microsoft.anybuild/clusters","AnyBuild cluster","AnyBuild clusters","AnyBuild cluster","AnyBuild clusters"," AnyBuild is a 1ES offering that moves work off of your CI VMs and dev desktops into the cloud. It is a build system for Linux and Windows built on top of 1ES technology and Bazel Remote Execution that accelerates your Azure Pipelines, GitHub Actions, and dev desktop builds. AnyBuild wraps many existing build engines with no changes to your build language or definition and runs expensive build processes like C++ compilers in Azure VMs, and uses an action cache (build output cache) to avoid work where possible. Depending on your desktop or CI hardware specs and your repo's build graph, you can see anywhere from a few percentage points to several times faster performance, saving your team valuable time. "
"microsoft.apicenter/services","API Center","API Centers","API Center","API Centers","Catalog Description todo"
"microsoft.apicenter/services/workspaces","Workspace","Workspaces","workspace","workspaces",""
"microsoft.apimanagement/service","API Management service","API Management services","API Management service","API Management services","Hybrid and multi-cloud management, observability, and discovery platform for APIs across all environments."
"microsoft.apimanagement/service/workspaces","Workspace","Workspaces","workspace","workspaces",""
"microsoft.app/connectedenvironments","Container Apps Connected Environment","Container Apps Connected Environments","container apps connected environment","container apps connected environments",""
"microsoft.app/containerapps","Container App","Container Apps","container app","container apps",""
"microsoft.app/jobs","Container App Job","Container App Jobs","container app job","container app jobs",""
"microsoft.app/managedenvironments","Container Apps Environment","Container Apps Environments","container apps environment","container apps environments",""
"microsoft.appconfiguration/configurationstores","App Configuration","App Configuration","app configuration","app configuration","Azure App Configuration lets you centrally manage application configuration and feature flags in the cloud. Create a resource today to be able to manage your configuration as code, propagate changes without having to redeploy, and easily integrate configuration with CI/CD processes."
"microsoft.appplatform/spring","Azure Spring Apps","Azure Spring Apps","Azure Spring Apps","Azure Spring Apps",""
"microsoft.arc/all","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc extends Azure management tools to on-premises, multi-cloud environments, and the edge. Start here by adding any of your existing resources."
"microsoft.arc/allfairfax","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc extends Azure management tools to on-premises, multi-cloud environments, and the edge. Start here by adding any of your existing resources."
"microsoft.arc/kubernetesresources","Azure Arc Kubernetes cluster","Azure Arc Kubernetes clusters","Azure Arc kubernetes cluster","Azure Arc kubernetes clusters",""
"microsoft.arc/kubernetesresourcesfairfax","Azure Arc Kubernetes cluster","Azure Arc Kubernetes clusters","Azure Arc kubernetes cluster","Azure Arc kubernetes clusters",""
"microsoft.attestation/attestationproviders","Attestation provider","Attestation providers","attestation provider","attestation providers","Microsoft Azure Attestation is a solution for attesting Trusted Execution Environments (TEEs) such as Intel® Software Guard Extensions (SGX) enclaves and Virtualization-based Security (VBS) enclaves. Attestation is a process of demonstrating that software binaries were properly instantiated on a trusted platform."
"microsoft.authorization/policyassignments","Assignment","Assignments","assignment","assignments",""
"microsoft.authorization/policydefinitions","Definition","Definitions","definition","definitions",""
"microsoft.authorization/policysetdefinitions","Initiative","Initiatives","initiative","initiatives",""
"microsoft.authorization/resourcemanagementprivatelinks","Resource management private link","Resource management private links","resource management private link","resource management private links","Use resource management private links to limit access to Azure Resource Manager's operations by blocking users who aren't connected from a specific private endpoint. You can also block activity coming from public networks."
"microsoft.automanage/serviceprincipals","ServicePrincipals","ServicePrincipals","ServicePrincipals","ServicePrincipals",""
"microsoft.automation/automationaccounts","Automation account","Automation accounts","automation account","automation accounts",""
"microsoft.automation/automationaccounts/hybridrunbookworkergroups","Automation runbook worker group","Automation runbook worker groups","hybrid worker group","hybrid worker groups",""
"microsoft.automation/automationaccounts/runbooks","Automation runbook","Automation runbooks","Automation runbook","Automation runbooks",""
"microsoft.avs/privateclouds","Azure VMware Solution private cloud","AVS Private clouds","Azure VMware Solution private cloud","AVS private clouds","Azure VMware Solution (AVS) combines the VMware Software Defined Data Center (SDDC) with Microsoft Azure Cloud bare-metal infrastructure."
"microsoft.azureactivedirectory/b2cdirectories","Azure AD B2C directory","Azure AD B2C directories","B2C tenant","B2C tenants",""
"microsoft.azureactivedirectory/ciamdirectories","Azure AD for customers","Azure AD for customers","Azure AD for customers","Azure AD for customers",""
"microsoft.azureactivedirectory/guestusages","Guest Usage","Guest Usages","guest usage","guest usages",""
"microsoft.azurearcdata/datacontrollers","Azure Arc data controller","Azure Arc data controllers","Azure Arc data controller","Azure Arc data controllers","Create an Azure Arc data controller to enable Azure data services in the Kubernetes environment of your choice."
"microsoft.azurearcdata/postgresinstances","PostgreSQL server – Azure Arc","PostgreSQL servers – Azure Arc","PostgreSQL server – Azure Arc","PostgreSQL servers – Azure Arc","Create a semi-managed PostgreSQL server – Azure Arc on the infrastructure of your choice (on your premises, in the cloud, at the edge), with built-in management capabilities that drastically reduces your management overhead and meets your requirements of data residency and customer control."
"microsoft.azurearcdata/sqlmanagedinstances","SQL managed instance - Azure Arc","SQL managed instances - Azure Arc","SQL managed instance - Azure Arc","SQL managed instances - Azure Arc","Create a fully managed Azure Arc-enabled SQL managed instance on the infrastructure of your choice, with built-in management capabilities that drastically reduce your management overhead."
"microsoft.azurearcdata/sqlserverinstances","SQL Server - Azure Arc","SQL Server - Azure Arc","SQL Server - Azure Arc","SQL Server - Azure Arc","Azure Arc-enabled SQL Server allows you to manage your global inventory of SQL servers, protect SQL Server instances with Microsoft Defender for Cloud or periodically assess and tune the health of your SQL Server configurations."
"microsoft.azurearcdata/sqlserverinstances/databases","SQL Server database - Azure Arc","SQL Server databases - Azure Arc","SQL Server database - Azure Arc","SQL Server databases - Azure Arc","Azure Arc-enabled SQL Server databases allows you to manage your global inventory of SQL servers databases, protect SQL Server databases with Microsoft Defender for Cloud or periodically assess and tune the health of your SQL Server databases configurations."
"microsoft.azuredatatransfer/connections","Connection","Connections","connection","connections","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.azuredatatransfer/connections/flows","Flow","Flows","flow","flows","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.azuredatatransfer/pipelines","Pipeline","Pipelines","pipeline","pipelines","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.azureplaywrightservice/accounts","Playwright Testing","Playwright Testing","Playwright Testing workspace","Playwright Testing workspaces","Use Microsoft Playwright testing to run tests faster across browsers and OS platforms, and gain actionable insights from a unified reporting dashboard."
"microsoft.azurescan/scanningaccounts","ESRP Scan","ESRP Scan","ESRP Scan","ESRP Scan",""
"microsoft.azuresphere/catalogs","Azure Sphere Catalog","Azure Sphere","azure sphere catalog","azure sphere","Manage your Azure Sphere Catalog, products, device groups, and devices in the Azure portal."
"microsoft.azurestackhci/clusters","Azure Stack HCI","Azure Stack HCI","Azure Stack HCI","Azure Stack HCI","Azure Stack HCI"
"microsoft.azurestackhci/galleryimages","Azure Stack HCI Gallery image - Azure Arc","Azure Stack HCI Gallery images - Azure Arc","azure stack hci gallery image - azure arc","azure stack hci gallery images - azure arc","Azure Stack HCI Gallery Images"
"microsoft.azurestackhci/logicalnetworks","Azure Stack HCI Logical network - Azure Arc","Azure Stack HCI Logical networks - Azure Arc","azure stack hci logical network - azure arc","azure stack hci logical networks - azure arc","Azure Stack HCI Logical Networks"
"microsoft.azurestackhci/marketplacegalleryimages","Azure Stack HCI Marketplace Gallery image - Azure Arc","Azure Stack HCI Marketplace Gallery images - Azure Arc","azure stack hci marketplace gallery image - azure arc","azure stack hci marketplace gallery images - azure arc","Azure Stack HCI Marketplace Gallery Images"
"microsoft.azurestackhci/storagecontainers","Azure Stack HCI Storage path - Azure Arc","Azure Stack HCI Storage paths - Azure Arc","azure stack hci storage path - azure arc","azure stack hci storage paths - azure arc","Azure Stack HCI Storage Paths"
"microsoft.azurestackhci/virtualmachines","Azure Stack HCI virtual machine - Azure Arc","Azure Stack HCI virtual machine - Azure Arc","Azure Stack HCI virtual machine - Azure Arc","Azure Stack HCI virtual machine - Azure Arc",""
"microsoft.baremetal/crayservers","Cray Server","Cray Servers","cray server","cray servers","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.baremetal/monitoringservers","Monitoring Server","Monitoring Servers","monitoring server","monitoring servers","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.baremetalinfrastructure/baremetalinstances","BareMetal Instance","BareMetal Instances","bareMetal instance","bareMetal instances",""
"microsoft.batch/batchaccounts","Batch account","Batch accounts","batch account","batch accounts",""
"microsoft.billing/billingaccounts/incentiveschedules","Incentive Schedule","Incentive Schedules","incentive schedule","incentive schedules",""
"microsoft.billing/billingaccounts/incentiveschedules/milestones","Milestone","Milestones","milestone","milestones",""
"microsoft.billing/billingaccounts/savingsplanorders","Savings plan order","Savings plan orders","savings plan order","savings plan orders",""
"microsoft.billing/billingaccounts/savingsplanorders/savingsplans","Savings plan","Savings plan","savings plan","savings plan",""
"microsoft.billingbenefits/incentiveschedules","Incentive Schedule","Incentive Schedules","incentive schedule","incentive schedules",""
"microsoft.billingbenefits/incentiveschedules/milestones","Milestone","Milestones","milestone","milestones",""
"microsoft.billingbenefits/maccs","Microsoft Azure Consumption Commitment","Microsoft Azure Consumption Commitments","microsoft azure consumption commitment","microsoft azure consumption commitments",""
"microsoft.billingbenefits/savingsplanorders","Savings plan order","Savings plan orders","savings plan order","savings plan orders",""
"microsoft.billingbenefits/savingsplanorders/savingsplans","Savings plan","Savings plan","savings plan","savings plan",""
"microsoft.bing/accounts","Bing Resource","Bing Resources","bing resource","bing resources","Embed the ability of search into your services using Bing's search APIs."
"microsoft.botservice/botservices","Bot Service","Bot Services","bot service","bot services","Develop intelligent, enterprise-grade bots that help you enrich the customer experience while maintaining control of your data. Build any type of bot—from a Q&A bot to your own branded virtual assistant—to quickly connect your users to the answers they need."
"microsoft.cache/redis","Redis cache","Redis caches","Redis cache","Redis caches","An in-memory data store that improves the performance and scalability of an application that uses backend data stores heavily. Redis brings a critical low-latency and high-throughput data storage solution to modern applications."
"microsoft.cache/redisenterprise","Redis Enterprise","Redis Enterprise","Redis Enterprise","Redis Enterprise",""
"microsoft.cache/redisenterprise/databases","Cache","Caches","cache","caches",""
"microsoft.capacity/reservationorders","Reservation order","Reservation orders","reservation order","reservation orders",""
"microsoft.capacity/reservationorders/reservations","Reservation","Reservations","reservation","reservations",""
"microsoft.cdn/cdnwebapplicationfirewallpolicies","Content Delivery Network WAF policy","Content Delivery Network WAF policies","content delivery network WAF policy","content delivery network WAF policies","Create a Web Application Firewall policy to protect your web applications from common exploits and vulnerabilities, keep your service available and help you meet compliance requirements."
"microsoft.cdn/profiles","Front Door and CDN profiles","Front Door and CDN profiles","front door and CDN profiles","front door and CDN profiles",""
"microsoft.cdn/profiles/afdendpoints","Endpoint","Endpoints","endpoint","endpoints",""
"microsoft.cdn/profiles/afdendpoints/routes","Route","Routes","route","routes",""
"microsoft.cdn/profiles/customdomains","Custom domain","Custom domains","custom domain","custom domains",""
"microsoft.cdn/profiles/endpoints","CDN endpoint","CDN endpoints","endpoint","endpoints",""
"microsoft.cdn/profiles/endpoints/customdomains","CDN custom domain","CDN custom domains","custom domain","custom domains",""
"microsoft.cdn/profiles/endpoints/origins","CDN origin","CDN origins","origin","origins",""
"microsoft.cdn/profiles/origingroups","Origin group","Origin groups","origin group","origin groups",""
"microsoft.cdn/profiles/origingroups/origins","Origin","Origins","origin","origins",""
"microsoft.cdn/profiles/rulesets","Rule set","Rule sets","rule set","rule sets",""
"microsoft.cdn/profiles/rulesets/rules","Rule","Rules","rule","rules",""
"microsoft.cdn/profiles/secrets","Secret","Secrets","secret","secrets",""
"microsoft.cdn/profiles/securitypolicies","Security policy","Security policies","security policy","security policies",""
"microsoft.certificateregistration/certificateorders","App Service certificate","App Service certificates","App Service certificate","App Service certificates",""
"microsoft.chaos/experiments","Chaos Experiment","Chaos Experiments","chaos experiment","chaos experiments","Define faults you want to run and the resources you want to inject faults into using Chaos Studio."
"microsoft.classiccompute/domainnames","Cloud service (classic)","Cloud services (classic)","cloud service (classic)","cloud services (classic)","Create a cloud service to host your cloud service application. Upload your cloud service package and configuration file to define the operating system and the number of virtual machine instances used to run your application."
"microsoft.classiccompute/domainnames/slots/roles","Cloud service role (classic)","Cloud service roles (classic)","cloud service role (classic)","cloud service roles (classic)",""
"microsoft.classiccompute/virtualmachines","Virtual machine (classic)","Virtual machines (classic)","virtual machine (classic)","virtual machines (classic)",""
"microsoft.classicnetwork/networksecuritygroups","Network security group (classic)","Network security groups (classic)","network security group (classic)","network security groups (classic)",""
"microsoft.classicnetwork/reservedips","Reserved IP address (classic)","Reserved IP addresses (classic)","reserved IP address (classic)","reserved IP addresses (classic)",""
"microsoft.classicnetwork/virtualnetworks","Virtual network (classic)","Virtual networks (classic)","virtual network (classic)","virtual networks (classic)",""
"microsoft.classicstorage/storageaccounts","Storage account (classic)","Storage accounts (classic)","storage account (classic)","storage accounts (classic)",""
"microsoft.classicstorage/storageaccounts/disks","Disk (classic)","Disks (classic)","disk (classic)","disks (classic)",""
"microsoft.classicstorage/storageaccounts/osimages","OS image (classic)","OS images (classic)","OS image (classic)","OS images (classic)",""
"microsoft.classicstorage/storageaccounts/vmimages","VM image (classic)","VM images (classic)","VM image (classic)","VM images (classic)",""
"microsoft.cloud/hubs","FinOps hub","FinOps hubs","FinOps hub","FinOps hubs",""
"microsoft.cloudtest/accounts","CloudTest Account","CloudTest Accounts","CloudTest account","CloudTest accounts",""
"microsoft.cloudtest/hostedpools","1ES Hosted Pool","1ES Hosted Pools","1ES Hosted Pool","1ES Hosted Pools",""
"microsoft.cloudtest/images","1ES Image","1ES Images","1ES image","1ES images",""
"microsoft.cloudtest/pools","CloudTest Pool","CloudTest Pools","CloudTest pool","CloudTest pools",""
"microsoft.clusterstor/nodes","ClusterStor","ClusterStors","clusterstor","clusterstors","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.codesigning/codesigningaccounts","Code Signing Account","Code Signing Accounts","code signing account","code signing accounts","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.cognitivesearch/indexes","Search index","Search indexes","search index","search indexes",""
"microsoft.cognitiveservices/accounts","Cognitive Services account","Cognitive Services accounts","Azure AI service","Azure AI services","Embed the ability to see, hear, speak, search, understand and accelerate decision-making with Azure AI services."
"microsoft.cognitiveservices/browseaiservices","Azure AI services","Azure AI services","azure ai services","azure ai services",""
"microsoft.cognitiveservices/browseallinone","Azure AI services multi-service account","Azure AI services multi-service account","Azure AI services multi-service account","Azure AI services multi-service account",""
"microsoft.cognitiveservices/browseanomalydetector","Anomaly detector","Anomaly detectors","anomaly detector","anomaly detectors",""
"microsoft.cognitiveservices/browsecomputervision","Computer vision","Computer vision","computer vision","computer vision",""
"microsoft.cognitiveservices/browsecontentmoderator","Content moderator","Content moderators","content moderator","content moderators",""
"microsoft.cognitiveservices/browsecontentsafety","Content safety","Content safety","content safety","content safety",""
"microsoft.cognitiveservices/browsecustomvision","Custom vision","Custom vision","custom vision","custom vision",""
"microsoft.cognitiveservices/browseface","Face API","Face APIs","face API","face APIs",""
"microsoft.cognitiveservices/browseformrecognizer","Document intelligence","Document intelligences","document intelligence","document intelligences",""
"microsoft.cognitiveservices/browsehealthdecisionsupport","Health decision support","Health decision supports","health decision support","health decision supports",""
"microsoft.cognitiveservices/browsehealthinsights","Health Insights","Health Insights","health insights","health insights",""
"microsoft.cognitiveservices/browseimmersivereader","Immersive reader","Immersive readers","immersive reader","immersive readers",""
"microsoft.cognitiveservices/browseluis","Language understanding","Language understanding","language understanding","language understanding",""
"microsoft.cognitiveservices/browsemetricsadvisor","Metrics advisor","Metrics advisors","metrics advisor","metrics advisors",""
"microsoft.cognitiveservices/browseopenai","Azure OpenAI","Azure OpenAI","Azure OpenAI","Azure OpenAI",""
"microsoft.cognitiveservices/browsepersonalizer","Personalizer","Personalizers","personalizer","personalizers",""
"microsoft.cognitiveservices/browseqnamaker","QnA maker","QnA makers","qna maker","qna makers",""
"microsoft.cognitiveservices/browsespeechservices","Speech service","Speech services","speech service","speech services",""
"microsoft.cognitiveservices/browsetextanalytics","Language","Language","language","language",""
"microsoft.cognitiveservices/browsetexttranslation","Translator","Translators","translator","translators",""
"microsoft.communication/communicationservices","Communication Service","Communication Services","resource","resources","Create a resource to build communication experiences with SMS, voice, video, and chat."
"microsoft.communication/emailservices","Email Communication Service","Email Communication Services","email communication service","email communication services","Communication Email Services simplifies the integration of email capabilities to your applications, supporting transactional bookkeeping, simple surveys, and marketing emails."
"microsoft.communication/emailservices/domains","Email Communication Services Domain","Email Communication Services Domains","email communication service domain","email communication services domains","Communication Email Services simplifies the integration of email capabilities to your applications, supporting transactional bookkeeping, simple surveys, and marketing emails."
"microsoft.community/communitytrainings","Community Training","Community Trainings","community training","community trainings","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.compute/availabilitysets","Availability set","Availability sets","availability set","availability sets","Create an availability set to provide redundancy for your application. Create two or more virtual machines in the availability set to distribute their placement across Azure hardware clusters."
"microsoft.compute/capacityreservationgroups","Capacity Reservation Group","Capacity Reservation Groups","capacity reservation group","capacity reservation groups","A capacity reservation group is a collection of capacity reservations. A capacity reservation is used to reserve virtual machine capacity in an Azure region. This reservation provides the same SLA guarantee as virtual machines."
"microsoft.compute/cloudservices","Cloud service (extended support)","Cloud services (extended support)","cloud service (extended support)","cloud services (extended support)","Create a cloud service to host your cloud service application. Upload your cloud service package and configuration file to define the operating system and the number of virtual machine instances used to run your application."
"microsoft.compute/diskaccesses","Disk Access","Disk Accesses","disk access","disk accesses","Disk accesses give you control over the networks that can access data on your managed disks and snapshots."
"microsoft.compute/diskencryptionsets","Disk Encryption Set","Disk Encryption Sets","disk encryption set","disk encryption sets","Disk encryption sets allow you to manage encryption keys using server-side encryption for managed disks."
"microsoft.compute/disks","Disk","Disks","disk","disks","Azure managed disks are block-level storage volumes that are managed by Azure and used with Azure virtual machines. Managed disks are like a physical disk in an on-premises server but, virtualized."
"microsoft.compute/galleries","Azure compute gallery","Azure compute galleries","Azure compute gallery","Azure compute galleries","Azure compute galleries help you organize your custom managed images, share images with users, and replicate images to multiple regions."
"microsoft.compute/galleries/applications","VM application definition","VM application definitions","vm application definition","vm application definitions","VM application definitions are created within a gallery and carry information about the application and requirements for using it internally. This includes the operating system type for the VM application versions contained within the application definition."
"microsoft.compute/galleries/applications/versions","VM application version","VM application versions","vm application version","vm application versions","VM application versions can be deployed to virtual machines and virtual machine scale sets. The application package can be easily replicated to Azure regions around the world and managed through versions."
"microsoft.compute/galleries/images","VM image definition","VM image definitions","vm image definition","vm image definitions","VM image definitions are defined within an Azure compute gallery and carry information about the image and requirements for using it. A VM image definition may have one or more VM image versions."
"microsoft.compute/galleries/images/versions","VM image version","VM image versions","vm image version","vm image versions","A VM image version can be used to create a VM when using an Azure compute gallery. You can create a VM in any region where the VM image version is replicated."
"microsoft.compute/hostgroups","Host group","Host groups","Host group","Host groups","Azure Dedicated Host is a service that provides physical servers able to host one or more virtual machines assigned to one Azure subscription. Dedicated hosts are the same physical servers used in our data centers, provided instead as a directly accessible hardware resource. A host group is a resource that represents a collection of dedicated hosts. You create a host group in a region and an availability zone, and add hosts to it. You can then place VMs directly into your provisioned hosts in whatever configuration best meets your needs."
"microsoft.compute/hostgroups/hosts","Host","Hosts","Host","Hosts","Azure Dedicated Hosts provide physical servers isolated to your organization and workloads that host one or more Azure virtual machines."
"microsoft.compute/images","Image","Images","image","images","	Managed images can be used to deploy virtual machines and virtual machine scale sets. The image contains a list of managed blobs and metadata necessary for creating virtual machines."
"microsoft.compute/locations/communitygalleries/images","Community image","Community images","community image","community images","Community images are VM image definitions which are shared publicly with everyone through Azure compute gallery's community gallery feature."
"microsoft.compute/proximityplacementgroups","Proximity placement group","Proximity placement groups","proximity placement group","proximity placement groups","A proximity placement group is a logical grouping used to make sure that Azure compute resources are physically located close to each other. Proximity placement groups are useful for workloads where low latency is a requirement."
"microsoft.compute/restorepointcollections","Restore Point Collection","Restore Point Collections","restore point collection","restore point collections","Restore point collections are the ARM resource which contains the restore points specific to a VM and each restore point contains disk restore points for each included disk."
"microsoft.compute/restorepointcollections/restorepoints","Restore Point","Restore Points","restore point","restore points","Restore points store the VM configuration and point-in-time crash (if the VM is shutdown) or application consistent snapshot for all managed disks attached to an Azure virtual machine."
"microsoft.compute/snapshots","Snapshot","Snapshots","snapshot","snapshots","Managed snapshots are a full point-in-time copy of a VM managed disk. Take a snapshot of a managed disk for backup or create a managed disk from the snapshot and attach it to a test virtual machine to troubleshoot."
"microsoft.compute/sshpublickeys","SSH key","SSH keys","SSH key","SSH keys","SSH is an encrypted connection protocol that allows secure sign-ins over unsecured connections. SSH keys allow secure connection to virtual machines, without having to use passwords."
"microsoft.compute/virtualmachines","Virtual machine","Virtual machines","virtual machine","virtual machines","Create a virtual machine that runs Linux or Windows. Select an image from the marketplace or use your own customized image."
"microsoft.compute/virtualmachines/providers/guestconfigurationassignments","Guest Assignment","Guest Assignments","guest assignment","guest assignments","A guest assignment links a virtual machine to a specific configuration defined by Azure Policy. Use guest assignments to enforce compliance and security policies on your virtual machines, such as ensuring that only certain users have administrative privileges, or that certain software is installed and updated. A guest assignment can also perform actions on your virtual machines, such as installing or removing software, or changing settings."
"microsoft.compute/virtualmachinescalesets","Virtual machine scale set","Virtual machine scale sets","virtual machine scale set","virtual machine scale sets","Create a virtual machine scale set to deploy and manage a load balanced set of identical Windows or Linux virtual machines. Use autoscale to automatically scale virtual machine resources in and out."
"microsoft.compute/virtualmachinescalesets/providers/guestconfigurationassignments","Guest Assignment","Guest Assignments","guest assignment","guest assignments","A guest assignment links a virtual machine to a specific configuration defined by Azure Policy. Use guest assignments to enforce compliance and security policies on your virtual machines, such as ensuring that only certain users have administrative privileges, or that certain software is installed and updated. A guest assignment can also perform actions on your virtual machines, such as installing or removing software, or changing settings."
"microsoft.compute/virtualmachinescalesets/virtualmachines/networkinterfaces/ipconfigurations/publicipaddresses","Public IP address","Public IP addresses","Public IP address","Public IP addresses",""
"microsoft.computehub/all","All resources","All resources","All resources","All resources","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.confidentialledger/ledgers","Confidential Ledger","Confidential Ledgers","confidential ledger","confidential ledgers",""
"microsoft.confidentialledger/managedccfs","Managed CCF App","Managed CCF Apps","managed ccf app","managed ccf apps",""
"microsoft.confluent/organizations","Confluent organization","Apache Kafka® on Confluent Cloud™ - Azure Native ISV service","Confluent organization","Apache Kafka® on Confluent Cloud™ - Azure Native ISV service","Create a Confluent organization using Azure Marketplace with Pay as you Go or Commits"
"microsoft.connectedcache/cachenodes","Connected Cache for ISP (early preview)","Connected Cache for ISPs (early preview)","Connected Cache for ISP (early preview)","Microsoft Connected Cache for Internet Service Providers (early preview)","Software-only caching solution that delivers Microsoft static content within operator networks for ISP early preview customers."
"microsoft.connectedcache/enterprisecustomers","Connected Cache for Enterprise & Education (early preview)","Connected Caches for Enterprise & Education (early preview)","Connected Cache for Enterprise & Education (early preview)","Microsoft Connected Cache Enterprise (early preview)","Software-only caching solution that delivers Microsoft static content within operator networks for Enterprise early preview customers."
"microsoft.connectedcache/enterprisemcccustomers","Connected Cache for Enterprise & Education","Connected Caches for Enterprise & Education","Connected Cache for Enterprise & Education","Microsoft Connected Caches for Enterprise & Education","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.connectedcache/ispcustomers","Connected Cache for ISP","Microsoft Connected Cache for Internet Service Providers","Connected Cache for ISP","Microsoft Connected Cache for Internet Service Providers","Software-only caching solution that delivers Microsoft static content within operator networks."
"microsoft.connectedvmwarevsphere/vcenters","VMware vCenter","VMware vCenters","VMware vCenter","VMware vCenters","Connect your existing VMware vCenter to Azure so you can provision and manage VMs on it through Azure Arc."
"microsoft.connectedvmwarevsphere/virtualmachines","VMware + AVS virtual machine","VMware + AVS virtual machines","VMware + AVS virtual machine","VMware + AVS virtual machines",""
"microsoft.connectedvmwarevsphere/virtualmachines/providers/guestconfigurationassignments","Guest Assignment","Guest Assignments","guest assignment","guest assignments","A guest assignment links a virtual machine to a specific configuration defined by Azure Policy. Use guest assignments to enforce compliance and security policies on your virtual machines, such as ensuring that only certain users have administrative privileges, or that certain software is installed and updated. A guest assignment can also perform actions on your virtual machines, such as installing or removing software, or changing settings."
