"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.all/arcvirtualmachines","Azure Arc virtual machine","Azure Arc virtual machines","Azure Arc virtual machine","Azure Arc virtual machines","false","Create an Azure Arc virtual machine that runs on your private cloud. Select an image from the marketplace or use your own customized image.","https://microsoft.github.io/finops-toolkit/svg/microsoft.all/arcvirtualmachines.svg","[{""title"":""Learn how to set up a private cloud"",""uri"":""https://docs.microsoft.com/azure/azure-arc/""}]"
"microsoft.all/virtualmachines","Virtual machine","Virtual machines","virtual machine","virtual machines","false","Create a virtual machine that runs Linux or Windows. Select an image from the marketplace or use your own customized image.","https://microsoft.github.io/finops-toolkit/svg/microsoft.all/virtualmachines.svg","[{""title"":""Learn more about Windows virtual machines"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847684""},{""title"":""Learn more about Linux virtual machines"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847683""}]"
"microsoft.analysisservices/servers","Analysis Services server","Analysis Services servers","analysis services","analysis services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.analysisservices/servers.svg",""
"microsoft.anybuild/clusters","AnyBuild cluster","AnyBuild clusters","AnyBuild cluster","AnyBuild clusters","false"," AnyBuild is a 1ES offering that moves work off of your CI VMs and dev desktops into the cloud. It is a build system for Linux and Windows built on top of 1ES technology and Bazel Remote Execution that accelerates your Azure Pipelines, GitHub Actions, and dev desktop builds. AnyBuild wraps many existing build engines with no changes to your build language or definition and runs expensive build processes like C++ compilers in Azure VMs, and uses an action cache (build output cache) to avoid work where possible. Depending on your desktop or CI hardware specs and your repo's build graph, you can see anywhere from a few percentage points to several times faster performance, saving your team valuable time. ","https://microsoft.github.io/finops-toolkit/svg/microsoft.anybuild/clusters.svg","[{""title"":""AnyBuild README.md"",""uri"":""https://aka.ms/AnyBuild/Config""}]"
"microsoft.apicenter/services","API Center","API Centers","API Center","API Centers","false","Catalog Description todo","https://microsoft.github.io/finops-toolkit/svg/microsoft.apicenter/services.svg",""
"microsoft.apicenter/services/workspaces","Workspace","Workspaces","workspace","workspaces","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.apicenter/services/workspaces.svg",""
"microsoft.apimanagement/service","API Management service","API Management services","API Management service","API Management services","false","Hybrid and multi-cloud management, observability, and discovery platform for APIs across all environments.","https://microsoft.github.io/finops-toolkit/svg/microsoft.apimanagement/service.svg",""
"microsoft.apimanagement/service/workspaces","Workspace","Workspaces","workspace","workspaces","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.apimanagement/service/workspaces.svg",""
"microsoft.app/connectedenvironments","Container Apps Connected Environment","Container Apps Connected Environments","container apps connected environment","container apps connected environments","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.app/connectedenvironments.svg",""
"microsoft.app/containerapps","Container App","Container Apps","container app","container apps","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.app/containerapps.svg",""
"microsoft.app/jobs","Container App Job","Container App Jobs","container app job","container app jobs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.app/jobs.svg",""
"microsoft.app/managedenvironments","Container Apps Environment","Container Apps Environments","container apps environment","container apps environments","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.app/managedenvironments.svg",""
"microsoft.appconfiguration/configurationstores","App Configuration","App Configuration","app configuration","app configuration","false","Azure App Configuration lets you centrally manage application configuration and feature flags in the cloud. Create a resource today to be able to manage your configuration as code, propagate changes without having to redeploy, and easily integrate configuration with CI/CD processes.","https://microsoft.github.io/finops-toolkit/svg/microsoft.appconfiguration/configurationstores.svg","[{""title"":""Learn more about App Configuration & Pricing"",""uri"":""https://azure.microsoft.com/en-us/products/app-configuration/#overview""},{""title"":""Learn how to use the service with our documentation"",""uri"":""https://learn.microsoft.com/en-us/azure/azure-app-configuration/overview""}]"
"microsoft.appplatform/spring","Azure Spring Apps","Azure Spring Apps","Azure Spring Apps","Azure Spring Apps","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.appplatform/spring.svg","[{""title"":""Learn more about Azure Spring Apps"",""uri"":""https://aka.ms/azurespringapps""}]"
"microsoft.arc/all","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","false","Azure Arc extends Azure management tools to on-premises, multi-cloud environments, and the edge. Start here by adding any of your existing resources.","https://microsoft.github.io/finops-toolkit/svg/microsoft.arc/all.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/moreaboutazurearc""}]"
"microsoft.arc/allfairfax","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","Azure Arc enabled resources","false","Azure Arc extends Azure management tools to on-premises, multi-cloud environments, and the edge. Start here by adding any of your existing resources.","https://microsoft.github.io/finops-toolkit/svg/microsoft.arc/allfairfax.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/moreaboutazurearc""}]"
"microsoft.arc/kubernetesresources","Azure Arc Kubernetes cluster","Azure Arc Kubernetes clusters","Azure Arc kubernetes cluster","Azure Arc kubernetes clusters","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.arc/kubernetesresources.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/moreaboutazurearc""}]"
"microsoft.arc/kubernetesresourcesfairfax","Azure Arc Kubernetes cluster","Azure Arc Kubernetes clusters","Azure Arc kubernetes cluster","Azure Arc kubernetes clusters","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.arc/kubernetesresourcesfairfax.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/moreaboutazurearc""}]"
"microsoft.arcnetworking/arcnwloadbalancers","Arc LB","Arc LB","arc lb","arc lb","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.arcnetworking/arcnwloadbalancers.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.attestation/attestationproviders","Attestation provider","Attestation providers","attestation provider","attestation providers","false","Microsoft Azure Attestation is a solution for attesting Trusted Execution Environments (TEEs) such as Intel® Software Guard Extensions (SGX) enclaves and Virtualization-based Security (VBS) enclaves. Attestation is a process of demonstrating that software binaries were properly instantiated on a trusted platform.","https://microsoft.github.io/finops-toolkit/svg/microsoft.attestation/attestationproviders.svg","[{""title"":""Get consistent"",""uri"":""https://docs.microsoft.com/powershell/module/az.attestation""},{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/powershell/module/az.attestation/get-azattestationpolicy""}]"
"microsoft.authorization/policyassignments","Assignment","Assignments","assignment","assignments","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.authorization/policyassignments.svg",""
"microsoft.authorization/policydefinitions","Definition","Definitions","definition","definitions","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.authorization/policydefinitions.svg",""
"microsoft.authorization/policysetdefinitions","Initiative","Initiatives","initiative","initiatives","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.authorization/policysetdefinitions.svg",""
"microsoft.authorization/resourcemanagementprivatelinks","Resource management private link","Resource management private links","resource management private link","resource management private links","false","Use resource management private links to limit access to Azure Resource Manager's operations by blocking users who aren't connected from a specific private endpoint. You can also block activity coming from public networks.","https://microsoft.github.io/finops-toolkit/svg/microsoft.authorization/resourcemanagementprivatelinks.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2131591""}]"
"microsoft.automanage/serviceprincipals","ServicePrincipals","ServicePrincipals","ServicePrincipals","ServicePrincipals","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.automanage/serviceprincipals.svg",""
"microsoft.automation/automationaccounts","Automation account","Automation accounts","automation account","automation accounts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.automation/automationaccounts.svg",""
"microsoft.automation/automationaccounts/hybridrunbookworkergroups","Automation hybrid worker group","Automation hybrid worker groups","hybrid worker group","hybrid worker groups","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.automation/automationaccounts/hybridrunbookworkergroups.svg",""
"microsoft.automation/automationaccounts/runbooks","Automation runbook","Automation runbooks","Automation runbook","Automation runbooks","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.automation/automationaccounts/runbooks.svg",""
"microsoft.avs/privateclouds","Azure VMware Solution private cloud","AVS Private clouds","Azure VMware Solution private cloud","AVS private clouds","false","Azure VMware Solution (AVS) combines the VMware Software Defined Data Center (SDDC) with Microsoft Azure Cloud bare-metal infrastructure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.avs/privateclouds.svg",""
"microsoft.azureactivedirectory/b2cdirectories","B2C tenant","B2C tenants","B2C tenant","B2C tenants","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.azureactivedirectory/b2cdirectories.svg",""
"microsoft.azureactivedirectory/ciamdirectories","Azure AD for customers","Azure AD for customers","Azure AD for customers","Azure AD for customers","true","","https://microsoft.github.io/finops-toolkit/svg/microsoft.azureactivedirectory/ciamdirectories.svg",""
"microsoft.azureactivedirectory/guestusages","Guest Usage","Guest Usages","guest usage","guest usages","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.azureactivedirectory/guestusages.svg",""
"microsoft.azurearcdata/datacontrollers","Azure Arc data controller","Azure Arc data controllers","Azure Arc data controller","Azure Arc data controllers","false","Create an Azure Arc data controller to enable Azure data services in the Kubernetes environment of your choice.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurearcdata/datacontrollers.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/azurearcdata""}]"
"microsoft.azurearcdata/postgresinstances","PostgreSQL server – Azure Arc","PostgreSQL servers – Azure Arc","PostgreSQL server – Azure Arc","PostgreSQL servers – Azure Arc","false","Create a semi-managed PostgreSQL server – Azure Arc on the infrastructure of your choice (on your premises, in the cloud, at the edge), with built-in management capabilities that drastically reduces your management overhead and meets your requirements of data residency and customer control.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurearcdata/postgresinstances.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/arcpostgresqlhyperscale""}]"
"microsoft.azurearcdata/sqlmanagedinstances","SQL managed instance - Azure Arc","SQL managed instances - Azure Arc","SQL managed instance - Azure Arc","SQL managed instances - Azure Arc","false","Create a fully managed Azure Arc-enabled SQL managed instance on the infrastructure of your choice, with built-in management capabilities that drastically reduce your management overhead.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurearcdata/sqlmanagedinstances.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/en-us/azure/azure-arc/data/managed-instance-overview""}]"
"microsoft.azurearcdata/sqlserverinstances","SQL Server - Azure Arc","SQL Server - Azure Arc","SQL Server - Azure Arc","SQL Server - Azure Arc","false","Azure Arc-enabled SQL Server allows you to manage your global inventory of SQL servers, protect SQL Server instances with Microsoft Defender for Cloud or periodically assess and tune the health of your SQL Server configurations.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurearcdata/sqlserverinstances.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/arc-enabled-sql-server""}]"
"microsoft.azurearcdata/sqlserverinstances/databases","SQL Server database - Azure Arc","SQL Server databases - Azure Arc","SQL Server database - Azure Arc","SQL Server databases - Azure Arc","false","Azure Arc-enabled SQL Server databases allows you to manage your global inventory of SQL servers databases, protect SQL Server databases with Microsoft Defender for Cloud or periodically assess and tune the health of your SQL Server databases configurations.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurearcdata/sqlserverinstances/databases.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/arc-enabled-sql-server""}]"
"microsoft.azuredatatransfer/connections","Connection","Connections","connection","connections","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azuredatatransfer/connections.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.azuredatatransfer/connections/flows","Flow","Flows","flow","flows","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azuredatatransfer/connections/flows.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.azuredatatransfer/pipelines","Pipeline","Pipelines","pipeline","pipelines","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azuredatatransfer/pipelines.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.azureplaywrightservice/accounts","Playwright Testing","Playwright Testing","Playwright Testing workspace","Playwright Testing workspaces","false","Use Microsoft Playwright testing to run tests faster across browsers and OS platforms, and gain actionable insights from a unified reporting dashboard.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azureplaywrightservice/accounts.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.azurescan/scanningaccounts","ESRP Scan","ESRP Scan","ESRP Scan","ESRP Scan","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurescan/scanningaccounts.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.azuresphere/catalogs","Azure Sphere Catalog","Azure Sphere","azure sphere catalog","azure sphere","false","Manage your Azure Sphere Catalog, products, device groups, and devices in the Azure portal.","https://microsoft.github.io/finops-toolkit/svg/microsoft.azuresphere/catalogs.svg",""
"microsoft.azurestackhci/clusters","Azure Stack HCI","Azure Stack HCI","Azure Stack HCI","Azure Stack HCI","false","Azure Stack HCI","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurestackhci/clusters.svg","[{""title"":""Learn more"",""uri"":""https://azure.com/hci""}]"
"microsoft.azurestackhci/galleryimages","Azure Stack HCI Gallery image - Azure Arc","Azure Stack HCI Gallery images - Azure Arc","azure stack hci gallery image - azure arc","azure stack hci gallery images - azure arc","true","Azure Stack HCI Gallery Images","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurestackhci/galleryimages.svg","[{""title"":""Learn more"",""uri"":""https://azure.com/hci""}]"
"microsoft.azurestackhci/logicalnetworks","Azure Stack HCI Logical network - Azure Arc","Azure Stack HCI Logical networks - Azure Arc","azure stack hci logical network - azure arc","azure stack hci logical networks - azure arc","true","Azure Stack HCI Logical Networks","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurestackhci/logicalnetworks.svg","[{""title"":""Learn more"",""uri"":""https://azure.com/hci""}]"
"microsoft.azurestackhci/marketplacegalleryimages","Azure Stack HCI Marketplace Gallery image - Azure Arc","Azure Stack HCI Marketplace Gallery images - Azure Arc","azure stack hci marketplace gallery image - azure arc","azure stack hci marketplace gallery images - azure arc","true","Azure Stack HCI Marketplace Gallery Images","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurestackhci/marketplacegalleryimages.svg","[{""title"":""Learn more"",""uri"":""https://azure.com/hci""}]"
"microsoft.azurestackhci/storagecontainers","Azure Stack HCI Storage path - Azure Arc","Azure Stack HCI Storage paths - Azure Arc","azure stack hci storage path - azure arc","azure stack hci storage paths - azure arc","true","Azure Stack HCI Storage Paths","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurestackhci/storagecontainers.svg","[{""title"":""Learn more"",""uri"":""https://azure.com/hci""}]"
"microsoft.azurestackhci/virtualmachines","Azure Stack HCI virtual machine - Azure Arc","Azure Stack HCI virtual machine - Azure Arc","Azure Stack HCI virtual machine - Azure Arc","Azure Stack HCI virtual machine - Azure Arc","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.azurestackhci/virtualmachines.svg",""
"microsoft.baremetal/crayservers","Cray Server","Cray Servers","cray server","cray servers","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.baremetal/crayservers.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.baremetal/monitoringservers","Monitoring Server","Monitoring Servers","monitoring server","monitoring servers","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.baremetal/monitoringservers.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.baremetalinfrastructure/baremetalinstances","BareMetal Instance","BareMetal Instances","bareMetal instance","bareMetal instances","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.baremetalinfrastructure/baremetalinstances.svg",""
"microsoft.batch/batchaccounts","Batch account","Batch accounts","batch account","batch accounts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.batch/batchaccounts.svg",""
"microsoft.billing/billingaccounts/incentiveschedules","Incentive Schedule","Incentive Schedules","incentive schedule","incentive schedules","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billing/billingaccounts/incentiveschedules.svg",""
"microsoft.billing/billingaccounts/incentiveschedules/milestones","Milestone","Milestones","milestone","milestones","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billing/billingaccounts/incentiveschedules/milestones.svg",""
"microsoft.billing/billingaccounts/savingsplanorders","Savings plan order","Savings plan orders","savings plan order","savings plan orders","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billing/billingaccounts/savingsplanorders.svg",""
"microsoft.billing/billingaccounts/savingsplanorders/savingsplans","Savings plan","Savings plan","savings plan","savings plan","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billing/billingaccounts/savingsplanorders/savingsplans.svg",""
"microsoft.billingbenefits/incentiveschedules","Incentive Schedule","Incentive Schedules","incentive schedule","incentive schedules","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billingbenefits/incentiveschedules.svg",""
"microsoft.billingbenefits/incentiveschedules/milestones","Milestone","Milestones","milestone","milestones","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billingbenefits/incentiveschedules/milestones.svg",""
"microsoft.billingbenefits/maccs","Microsoft Azure Consumption Commitment","Microsoft Azure Consumption Commitments","microsoft azure consumption commitment","microsoft azure consumption commitments","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billingbenefits/maccs.svg",""
"microsoft.billingbenefits/savingsplanorders","Savings plan order","Savings plan orders","savings plan order","savings plan orders","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billingbenefits/savingsplanorders.svg",""
"microsoft.billingbenefits/savingsplanorders/savingsplans","Savings plan","Savings plan","savings plan","savings plan","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.billingbenefits/savingsplanorders/savingsplans.svg",""
"microsoft.bing/accounts","Bing Resource","Bing Resources","bing resource","bing resources","false","Embed the ability of search into your services using Bing's search APIs.","https://microsoft.github.io/finops-toolkit/svg/microsoft.bing/accounts.svg","[{""title"":""Learn More"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2084772""},{""title"":""Documentation"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2081021""}]"
"microsoft.botservice/botservices","Bot Service","Bot Services","bot service","bot services","false","Develop intelligent, enterprise-grade bots that help you enrich the customer experience while maintaining control of your data. Build any type of bot—from a Q&A bot to your own branded virtual assistant—to quickly connect your users to the answers they need.","https://microsoft.github.io/finops-toolkit/svg/microsoft.botservice/botservices.svg",""
"microsoft.cache/redis","Redis cache","Redis caches","Redis cache","Redis caches","false","An in-memory data store that improves the performance and scalability of an application that uses backend data stores heavily. Redis brings a critical low-latency and high-throughput data storage solution to modern applications.","https://microsoft.github.io/finops-toolkit/svg/microsoft.cache/redis.svg",""
"microsoft.cache/redisenterprise","Redis Enterprise","Redis Enterprise","Redis Enterprise","Redis Enterprise","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cache/redisenterprise.svg",""
"microsoft.cache/redisenterprise/databases","Cache","Caches","cache","caches","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cache/redisenterprise/databases.svg",""
"microsoft.capacity/reservationorders","Reservation order","Reservation orders","reservation order","reservation orders","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.capacity/reservationorders.svg",""
"microsoft.capacity/reservationorders/reservations","Reservation","Reservations","reservation","reservations","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.capacity/reservationorders/reservations.svg",""
"microsoft.cdn/cdnwebapplicationfirewallpolicies","Content Delivery Network WAF policy","Content Delivery Network WAF policies","content delivery network WAF policy","content delivery network WAF policies","false","Create a Web Application Firewall policy to protect your web applications from common exploits and vulnerabilities, keep your service available and help you meet compliance requirements.","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/cdnwebapplicationfirewallpolicies.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/waf-overview""}]"
"microsoft.cdn/profiles","Front Door and CDN profiles","Front Door and CDN profiles","front door and CDN profiles","front door and CDN profiles","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles.svg",""
"microsoft.cdn/profiles/afdendpoints","Endpoint","Endpoints","endpoint","endpoints","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/afdendpoints.svg",""
"microsoft.cdn/profiles/afdendpoints/routes","Route","Routes","route","routes","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/afdendpoints/routes.svg",""
"microsoft.cdn/profiles/customdomains","Custom domain","Custom domains","custom domain","custom domains","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/customdomains.svg",""
"microsoft.cdn/profiles/endpoints","CDN endpoint","CDN endpoints","endpoint","endpoints","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/endpoints.svg",""
"microsoft.cdn/profiles/endpoints/customdomains","CDN custom domain","CDN custom domains","custom domain","custom domains","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/endpoints/customdomains.svg",""
"microsoft.cdn/profiles/endpoints/origins","CDN origin","CDN origins","origin","origins","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/endpoints/origins.svg",""
"microsoft.cdn/profiles/origingroups","Origin group","Origin groups","origin group","origin groups","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/origingroups.svg",""
