"InstanceSizeFlexibilityGroup","ArmSkuName","Ratio"
"Azure Redis Cache Enterprise Flash","azure_redis_cache_enterprise_flash_f700","2"
"Azure Redis Cache Premium","azure_redis_cache_premium_p1_cache","1"
"Azure Redis Cache Premium","azure_redis_cache_premium_p2_cache","2"
"Azure Redis Cache Premium","azure_redis_cache_premium_p3_cache","4"
"Azure Redis Cache Premium","azure_redis_cache_premium_p4_cache","8"
"Azure Redis Cache Premium","azure_redis_cache_premium_p5_cache","18.14"
"Basv2 Series","Standard_B16als_v2","113.4"
"Basv2 Series","Standard_B16as_v2","128.08"
"Basv2 Series","Standard_B2als_v2","8"
"Basv2 Series","Standard_B2as_v2","16"
"Basv2 Series","Standard_B2ats_v2","2"
"Basv2 Series","Standard_B32als_v2","226.6"
"Basv2 Series","Standard_B32as_v2","255.96"
"Basv2 Series","Standard_B4als_v2","28.3"
"Basv2 Series","Standard_B4as_v2","31.92"
"Basv2 Series","Standard_B8als_v2","56.6"
"Basv2 Series","Standard_B8as_v2","64.04"
"Bpsv2 Series","Standard_B16pls_v2","113.34"
"Bpsv2 Series","Standard_B16ps_v2","128.1"
"Bpsv2 Series","Standard_B2pls_v2","8"
"Bpsv2 Series","Standard_B2ps_v2","16"
"Bpsv2 Series","Standard_B2pts_v2","2"
"Bpsv2 Series","Standard_B4pls_v2","28.34"
"Bpsv2 Series","Standard_B4ps_v2","31.9"
"Bpsv2 Series","Standard_B8pls_v2","56.66"
"Bpsv2 Series","Standard_B8ps_v2","64.04"
"BS Series","Standard_B1ls","0.25"
"BS Series","Standard_B1s","0.5"
"BS Series","Standard_B2s","2"
"BS Series High Memory","Standard_B12ms","12.06"
"BS Series High Memory","Standard_B16ms","16.09"
"BS Series High Memory","Standard_B1ms","0.5"
"BS Series High Memory","Standard_B20ms","20.1"
"BS Series High Memory","Standard_B2ms","2"
"BS Series High Memory","Standard_B4ms","4"
"BS Series High Memory","Standard_B8ms","8.05"
"Bsv2 Series","Standard_B16ls_v2","113.27"
"Bsv2 Series","Standard_B16s_v2","128.08"
"Bsv2 Series","Standard_B2ls_v2","8"
"Bsv2 Series","Standard_B2s_v2","16"
"Bsv2 Series","Standard_B2ts_v2","2"
"Bsv2 Series","Standard_B32ls_v2","226.73"
"Bsv2 Series","Standard_B32s_v2","255.96"
"Bsv2 Series","Standard_B4ls_v2","28.27"
"Bsv2 Series","Standard_B4s_v2","31.92"
"Bsv2 Series","Standard_B8ls_v2","56.73"
"Bsv2 Series","Standard_B8s_v2","64.04"
"D Series","Standard_D1","1"
"D Series","Standard_D2","2"
"D Series","Standard_D3","4"
"D Series","Standard_D4","8"
"D Series High Memory","Standard_D11","2"
"D Series High Memory","Standard_D12","4"
"D Series High Memory","Standard_D13","8"
"D Series High Memory","Standard_D14","16"
"Dadsv5 Series","Standard_D16ads_v5","16"
"Dadsv5 Series","Standard_D2ads_v5","2"
"Dadsv5 Series","Standard_D32ads_v5","32"
"Dadsv5 Series","Standard_D48ads_v5","48"
"Dadsv5 Series","Standard_D4ads_v5","4"
"Dadsv5 Series","Standard_D64ads_v5","64"
"Dadsv5 Series","Standard_D8ads_v5","8"
"Dadsv5 Series","Standard_D96ads_v5","96"
"Dadsv5 Series DedicatedHost","dadsv5_type1","112"
"Dasv4 Series","Standard_D16as_v4","16"
"Dasv4 Series","Standard_D2as_v4","2"
"Dasv4 Series","Standard_D32as_v4","32"
"Dasv4 Series","Standard_D48as_v4","48"
"Dasv4 Series","Standard_D4as_v4","4"
"Dasv4 Series","Standard_D64as_v4","64"
"Dasv4 Series","Standard_D8as_v4","8"
"Dasv4 Series","Standard_D96as_v4","96"
"Dasv4 Series Dedicated Host","dasv4_type1","96"
"Dasv4 Series Dedicated Host","dasv4_type2","99.84"
"Dasv5 Series","Standard_D16as_v5","16"
"Dasv5 Series","Standard_D2as_v5","2"
"Dasv5 Series","Standard_D32as_v5","32"
"Dasv5 Series","Standard_D48as_v5","48"
"Dasv5 Series","Standard_D4as_v5","4"
"Dasv5 Series","Standard_D64as_v5","64"
"Dasv5 Series","Standard_D8as_v5","8"
"Dasv5 Series","Standard_D96as_v5","96"
"Dasv5 Series DedicatedHost","dasv5_type1","112"
"Dav4 Series","Standard_D16a_v4","16"
"Dav4 Series","Standard_D2a_v4","2"
"Dav4 Series","Standard_D32a_v4","32"
"Dav4 Series","Standard_D48a_v4","48"
"Dav4 Series","Standard_D4a_v4","4"
"Dav4 Series","Standard_D64a_v4","64"
"Dav4 Series","Standard_D8a_v4","8"
"Dav4 Series","Standard_D96a_v4","96"
"DCadsv5-series DedicatedHost","dcadsv5 type 1","112"
"DCadsv5-series Linux","Standard_DC16ads_v5","16"
"DCadsv5-series Linux","Standard_DC2ads_v5","2"
"DCadsv5-series Linux","Standard_DC32ads_v5","32"
"DCadsv5-series Linux","Standard_DC48ads_v5","48"
"DCadsv5-series Linux","Standard_DC4ads_v5","4"
"DCadsv5-series Linux","Standard_DC64ads_v5","64"
"DCadsv5-series Linux","Standard_DC8ads_v5","8"
"DCadsv5-series Linux","Standard_DC96ads_v5","96"
"DCasv5-series DedicatedHost","dcasv5 type 1","112"
"DCasv5-series Linux","Standard_DC16as_v5","16"
"DCasv5-series Linux","Standard_DC2as_v5","2"
"DCasv5-series Linux","Standard_DC32as_v5","32"
"DCasv5-series Linux","Standard_DC48as_v5","48"
"DCasv5-series Linux","Standard_DC4as_v5","4"
"DCasv5-series Linux","Standard_DC64as_v5","64"
"DCasv5-series Linux","Standard_DC8as_v5","8"
"DCasv5-series Linux","Standard_DC96as_v5","96"
"DCdsv3 Series DedicatedHost","dcdsv3 type1","60"
"DCdsv3 Series Linux","Standard_DC16ds_v3","16"
"DCdsv3 Series Linux","Standard_DC1ds_v3","1"
"DCdsv3 Series Linux","Standard_DC24ds_v3","24"
"DCdsv3 Series Linux","Standard_DC2ds_v3","2"
"DCdsv3 Series Linux","Standard_DC32ds_v3","32"
"DCdsv3 Series Linux","Standard_DC48ds_v3","48"
"DCdsv3 Series Linux","Standard_DC4ds_v3","4"
"DCdsv3 Series Linux","Standard_DC8ds_v3","8"
"DCsv3 Series DedicatedHost","dcsv3 type1","51"
"DCsv3 Series Linux","Standard_DC16s_v3","16"
"DCsv3 Series Linux","Standard_DC1s_v3","1"
"DCsv3 Series Linux","Standard_DC24s_v3","24"
"DCsv3 Series Linux","Standard_DC2s_v3","2"
"DCsv3 Series Linux","Standard_DC32s_v3","32"
"DCsv3 Series Linux","Standard_DC48s_v3","48"
"DCsv3 Series Linux","Standard_DC4s_v3","4"
"DCsv3 Series Linux","Standard_DC8s_v3","8"
"Ddsv4 Series","Standard_D16ds_v4","16"
"Ddsv4 Series","Standard_D2ds_v4","2"
"Ddsv4 Series","Standard_D32ds_v4","32"
"Ddsv4 Series","Standard_D48ds_v4","48"
"Ddsv4 Series","Standard_D4ds_v4","4"
"Ddsv4 Series","Standard_D64ds_v4","64"
"Ddsv4 Series","Standard_D8ds_v4","8"
"Ddsv4 Series Dedicated Host","ddsv4_type 1","68"
"Ddsv4 Series Dedicated Host","ddsv4_type2","80.92"
"Ddsv5 Series","Standard_D16ds_v5","16"
"Ddsv5 Series","Standard_D2ds_v5","2"
"Ddsv5 Series","Standard_D32ds_v5","32"
"Ddsv5 Series","Standard_D48ds_v5","48"
"Ddsv5 Series","Standard_D4ds_v5","4"
"Ddsv5 Series","Standard_D64ds_v5","64"
"Ddsv5 Series","Standard_D8ds_v5","8"
"Ddsv5 Series","Standard_D96ds_v5","96"
"Ddsv5 Series DedicatedHost","ddsv5_type1","107"
"Ddv4 Series","Standard_D16d_v4","16"
"Ddv4 Series","Standard_D2d_v4","2"
"Ddv4 Series","Standard_D32d_v4","32"
"Ddv4 Series","Standard_D48d_v4","48"
"Ddv4 Series","Standard_D4d_v4","4"
"Ddv4 Series","Standard_D64d_v4","64"
"Ddv4 Series","Standard_D8d_v4","8"
"Ddv5 Series","Standard_D16d_v5","16"
"Ddv5 Series","Standard_D2d_v5","2"
"Ddv5 Series","Standard_D32d_v5","32"
"Ddv5 Series","Standard_D48d_v5","48"
"Ddv5 Series","Standard_D4d_v5","4"
"Ddv5 Series","Standard_D64d_v5","64"
"Ddv5 Series","Standard_D8d_v5","8"
"Ddv5 Series","Standard_D96d_v5","96"
"Dldsv5 Series","Standard_D16lds_v5","16"
"Dldsv5 Series","Standard_D2lds_v5","2"
"Dldsv5 Series","Standard_D32lds_v5","32"
"Dldsv5 Series","Standard_D48lds_v5","48"
"Dldsv5 Series","Standard_D4lds_v5","4"
"Dldsv5 Series","Standard_D64lds_v5","64"
"Dldsv5 Series","Standard_D8lds_v5","8"
"Dldsv5 Series","Standard_D96lds_v5","96"
"Dlsv5 Series","Standard_D16ls_v5","16"
"Dlsv5 Series","Standard_D2ls_v5","2"
"Dlsv5 Series","Standard_D32ls_v5","32"
"Dlsv5 Series","Standard_D48ls_v5","48"
"Dlsv5 Series","Standard_D4ls_v5","4"
"Dlsv5 Series","Standard_D64ls_v5","64"
"Dlsv5 Series","Standard_D8ls_v5","8"
"Dlsv5 Series","Standard_D96ls_v5","96"
"Dpdsv5 Series","Standard_D16pds_v5","16"
"Dpdsv5 Series","Standard_D2pds_v5","2"
"Dpdsv5 Series","Standard_D32pds_v5","32"
"Dpdsv5 Series","Standard_D48pds_v5","48"
"Dpdsv5 Series","Standard_D4pds_v5","4"
"Dpdsv5 Series","Standard_D64pds_v5","64"
"Dpdsv5 Series","Standard_D8pds_v5","8"
"Dpldsv5 Series","Standard_D16plds_v5","16"
"Dpldsv5 Series","Standard_D2plds_v5","2"
"Dpldsv5 Series","Standard_D32plds_v5","32"
"Dpldsv5 Series","Standard_D48plds_v5","48"
"Dpldsv5 Series","Standard_D4plds_v5","4"
"Dpldsv5 Series","Standard_D64plds_v5","64"
"Dpldsv5 Series","Standard_D8plds_v5","8"
"Dplsv5 Series","Standard_D16pls_v5","16"
"Dplsv5 Series","Standard_D2pls_v5","2"
"Dplsv5 Series","Standard_D32pls_v5","32"
"Dplsv5 Series","Standard_D48pls_v5","48"
"Dplsv5 Series","Standard_D4pls_v5","4"
"Dplsv5 Series","Standard_D64pls_v5","64"
"Dplsv5 Series","Standard_D8pls_v5","8"
"Dpsv5 Series","Standard_D16ps_v5","16"
"Dpsv5 Series","Standard_D2ps_v5","2"
"Dpsv5 Series","Standard_D32ps_v5","32"
"Dpsv5 Series","Standard_D48ps_v5","48"
"Dpsv5 Series","Standard_D4ps_v5","4"
"Dpsv5 Series","Standard_D64ps_v5","64"
"Dpsv5 Series","Standard_D8ps_v5","8"
"DS Series","Standard_DS1","1"
"DS Series","Standard_DS2","2"
"DS Series","Standard_DS3","4"
"DS Series","Standard_DS4","8"
"DS Series High Memory","Standard_DS11","2"
"DS Series High Memory","Standard_DS12","4"
"DS Series High Memory","Standard_DS13","8"
"DS Series High Memory","Standard_DS14","16"
"DSv2 Series","Standard_DS1_v2","1"
"DSv2 Series","Standard_DS2_v2","2"
"DSv2 Series","Standard_DS3_v2","4"
"DSv2 Series","Standard_DS4_v2","8"
"DSv2 Series","Standard_DS5_v2","16"
"DSv2 Series High Memory","Standard_DS11_v2","2"
"DSv2 Series High Memory","Standard_DS11-1_v2","2"
"DSv2 Series High Memory","Standard_DS12_v2","4"
"DSv2 Series High Memory","Standard_DS12-1_v2","4"
"DSv2 Series High Memory","Standard_DS12-2_v2","4"
"DSv2 Series High Memory","Standard_DS13_v2","8"
"DSv2 Series High Memory","Standard_DS13-2_v2","8"
"DSv2 Series High Memory","Standard_DS13-4_v2","8"
"DSv2 Series High Memory","Standard_DS14_v2","16"
"DSv2 Series High Memory","Standard_DS14-4_v2","16"
"DSv2 Series High Memory","Standard_DS14-8_v2","16"
"DSv2 Series High Memory","Standard_DS15_v2","20"
"DSv3 Series","Standard_D16s_v3","16"
"DSv3 Series","Standard_D2s_v3","2"
"DSv3 Series","Standard_D32s_v3","32"
"DSv3 Series","Standard_D48s_v3","48"
"DSv3 Series","Standard_D4s_v3","4"
"DSv3 Series","Standard_D64s_v3","64"
"DSv3 Series","Standard_D8s_v3","8"
"DSv3 Series Dedicated Host","dsv3_type3","85"
"DSv3 Series Dedicated Host","dsv3_type4","106.08"
"Dsv4 Series","Standard_D16s_v4","16"
"Dsv4 Series","Standard_D2s_v4","2"
"Dsv4 Series","Standard_D32s_v4","32"
"Dsv4 Series","Standard_D48s_v4","48"
"Dsv4 Series","Standard_D4s_v4","4"
"Dsv4 Series","Standard_D64s_v4","64"
"Dsv4 Series","Standard_D8s_v4","8"
"DSv4 Series Dedicated Host","dsv4_type1","80"
"DSv4 Series Dedicated Host","dsv4_type2","96"
"Dsv5 Series","Standard_D16s_v5","16"
"Dsv5 Series","Standard_D2s_v5","2"
"Dsv5 Series","Standard_D32s_v5","32"
"Dsv5 Series","Standard_D48s_v5","48"
"Dsv5 Series","Standard_D4s_v5","4"
"Dsv5 Series","Standard_D64s_v5","64"
"Dsv5 Series","Standard_D8s_v5","8"
"Dsv5 Series","Standard_D96s_v5","96"
"Dsv5 Series DedicatedHost","dsv5_type1","107"
"Dv2 Series","Standard_D1_v2","1"
"Dv2 Series","Standard_D2_v2","2"
"Dv2 Series","Standard_D3_v2","4"
"Dv2 Series","Standard_D4_v2","8"
"Dv2 Series","Standard_D5_v2","16"
"Dv2 Series High Memory","Standard_D11_v2","2"
"Dv2 Series High Memory","Standard_D12_v2","4"
"Dv2 Series High Memory","Standard_D13_v2","8"
"Dv2 Series High Memory","Standard_D14_v2","16"
"Dv2 Series High Memory","Standard_D15_v2","20"
"Dv3 Series","Standard_D16_v3","16"
"Dv3 Series","Standard_D2_v3","2"
"Dv3 Series","Standard_D32_v3","32"
"Dv3 Series","Standard_D4_v3","4"
"Dv3 Series","Standard_D48_v3","48"
"Dv3 Series","Standard_D64_v3","64"
"Dv3 Series","Standard_D8_v3","8"
"Dv4 Series","Standard_D16_v4","16"
"Dv4 Series","Standard_D2_v4","2"
"Dv4 Series","Standard_D32_v4","32"
"Dv4 Series","Standard_D4_v4","4"
"Dv4 Series","Standard_D48_v4","48"
"Dv4 Series","Standard_D64_v4","64"
"Dv4 Series","Standard_D8_v4","8"
"Dv5 Series","Standard_D16_v5","16"
"Dv5 Series","Standard_D2_v5","2"
"Dv5 Series","Standard_D32_v5","32"
"Dv5 Series","Standard_D4_v5","4"
"Dv5 Series","Standard_D48_v5","48"
"Dv5 Series","Standard_D64_v5","64"
"Dv5 Series","Standard_D8_v5","8"
"Dv5 Series","Standard_D96_v5","96"
"Eadsv5 Series","Standard_E112iads_v5","123.2"
"Eadsv5 Series","Standard_E16-4ads_v5","16"
"Eadsv5 Series","Standard_E16-8ads_v5","16"
"Eadsv5 Series","Standard_E16ads_v5","16"
"Eadsv5 Series","Standard_E20ads_v5","20"
"Eadsv5 Series","Standard_E2ads_v5","2"
"Eadsv5 Series","Standard_E32-16ads_v5","32"
"Eadsv5 Series","Standard_E32-8ads_v5","32"
"Eadsv5 Series","Standard_E32ads_v5","32"
"Eadsv5 Series","Standard_E4-2ads_v5","4"
"Eadsv5 Series","Standard_E48ads_v5","48"
"Eadsv5 Series","Standard_E4ads_v5","4"
"Eadsv5 Series","Standard_E64-16ads_v5","64"
"Eadsv5 Series","Standard_E64-32ads_v5","64"
"Eadsv5 Series","Standard_E64ads_v5","64"
"Eadsv5 Series","Standard_E8-2ads_v5","8"
"Eadsv5 Series","Standard_E8-4ads_v5","8"
"Eadsv5 Series","Standard_E8ads_v5","8"
"Eadsv5 Series","Standard_E96-24ads_v5","96"
"Eadsv5 Series","Standard_E96-48ads_v5","96"
"Eadsv5 Series","Standard_E96ads_v5","96"
"Eadsv5 Series DedicatedHost","eadsv5_type1","112"
"Easv4 Series","Standard_E16-4as_v4","16"
"Easv4 Series","Standard_E16-8as_v4","16"
"Easv4 Series","Standard_E16as_v4","16"
"Easv4 Series","Standard_E20as_v4","20"
"Easv4 Series","Standard_E2as_v4","2"
"Easv4 Series","Standard_E32-16as_v4","32"
"Easv4 Series","Standard_E32-8as_v4","32"
"Easv4 Series","Standard_E32as_v4","32"
"Easv4 Series","Standard_E4-2as_v4","4"
"Easv4 Series","Standard_E48as_v4","48"
"Easv4 Series","Standard_E4as_v4","4"
"Easv4 Series","Standard_E64-16as_v4","64"
"Easv4 Series","Standard_E64-32as_v4","64"
"Easv4 Series","Standard_E64as_v4","64"
"Easv4 Series","Standard_E8-2as_v4","8"
"Easv4 Series","Standard_E8-4as_v4","8"
"Easv4 Series","Standard_E8as_v4","8"
"Easv4 Series","Standard_E96-24as_v4","96"
"Easv4 Series","Standard_E96-48as_v4","96"
"Easv4 Series","Standard_E96as_v4","96"
"Easv4 Series","Standard_E96ias_v4","96"
"Easv4 Series Dedicated Host","easv4_type1","96"
"Easv4 Series Dedicated Host","easv4_type2","112"
"Easv5 Series","Standard_E112ias_v5","123.2"
"Easv5 Series","Standard_E16-4as_v5","16"
"Easv5 Series","Standard_E16-8as_v5","16"
"Easv5 Series","Standard_E16as_v5","16"
"Easv5 Series","Standard_E20as_v5","20"
"Easv5 Series","Standard_E2as_v5","2"
"Easv5 Series","Standard_E32-16as_v5","32"
"Easv5 Series","Standard_E32-8as_v5","32"
"Easv5 Series","Standard_E32as_v5","32"
"Easv5 Series","Standard_E4-2as_v5","4"
"Easv5 Series","Standard_E48as_v5","48"
"Easv5 Series","Standard_E4as_v5","4"
"Easv5 Series","Standard_E64-16as_v5","64"
"Easv5 Series","Standard_E64-32as_v5","64"
"Easv5 Series","Standard_E64as_v5","64"
"Easv5 Series","Standard_E8-2as_v5","8"
"Easv5 Series","Standard_E8-4as_v5","8"
"Easv5 Series","Standard_E8as_v5","8"
"Easv5 Series","Standard_E96-24as_v5","96"
"Easv5 Series","Standard_E96-48as_v5","96"
"Easv5 Series","Standard_E96as_v5","96"
"Easv5 Series DedicatedHost","easv5_type1","112"
"Eav4 Series","Standard_E16a_v4","16"
"Eav4 Series","Standard_E20a_v4","20"
"Eav4 Series","Standard_E2a_v4","2"
"Eav4 Series","Standard_E32a_v4","32"
"Eav4 Series","Standard_E48a_v4","48"
"Eav4 Series","Standard_E4a_v4","4"
"Eav4 Series","Standard_E64a_v4","64"
"Eav4 Series","Standard_E8a_v4","8"
"Eav4 Series","Standard_E96a_v4","96"
"Ebdsv5 Series","Standard_E112ibds_v5","123.2"
"Ebdsv5 Series","Standard_E16bds_v5","16"
"Ebdsv5 Series","Standard_E2bds_v5","2"
"Ebdsv5 Series","Standard_E32bds_v5","32"
"Ebdsv5 Series","Standard_E48bds_v5","48"
"Ebdsv5 Series","Standard_E4bds_v5","4"
"Ebdsv5 Series","Standard_E64bds_v5","64"
"Ebdsv5 Series","Standard_E8bds_v5","8"
"Ebdsv5 Series","Standard_E96bds_v5","96"
"Ebdsv5 Series Dedicated Host","ebdsv5-type1","112"
"Ebsv5 Series","Standard_E112ibs_v5","123.2"
"Ebsv5 Series","Standard_E16bs_v5","16"
"Ebsv5 Series","Standard_E2bs_v5","2"
"Ebsv5 Series","Standard_E32bs_v5","32"
"Ebsv5 Series","Standard_E48bs_v5","48"
"Ebsv5 Series","Standard_E4bs_v5","4"
"Ebsv5 Series","Standard_E64bs_v5","64"
"Ebsv5 Series","Standard_E8bs_v5","8"
"Ebsv5 Series","Standard_E96bs_v5","96"
"Ebsv5 Series Dedicated Host","ebsv5-type1","112"
"ECadsv5-series DedicatedHost","ecadsv5 type 1","112"
"ECadsv5-series Linux","Standard_EC16ads_v5","16"
"ECadsv5-series Linux","Standard_EC20ads_v5","20"
"ECadsv5-series Linux","Standard_EC2ads_v5","2"
"ECadsv5-series Linux","Standard_EC32ads_v5","32"
"ECadsv5-series Linux","Standard_EC48ads_v5","48"
"ECadsv5-series Linux","Standard_EC4ads_v5","4"
"ECadsv5-series Linux","Standard_EC64ads_v5","64"
"ECadsv5-series Linux","Standard_EC8ads_v5","8"
"ECadsv5-series Linux","Standard_EC96ads_v5","96"
"ECadsv5-series Linux","Standard_EC96iads_v5","105.6"
"ECasv5-series DedicatedHost","ecasv5 type 1","112"
"ECasv5-series Linux","Standard_EC16as_v5","16"
"ECasv5-series Linux","Standard_EC20as_v5","20"
"ECasv5-series Linux","Standard_EC2as_v5","2"
"ECasv5-series Linux","Standard_EC32as_v5","32"
"ECasv5-series Linux","Standard_EC48as_v5","48"
"ECasv5-series Linux","Standard_EC4as_v5","4"
"ECasv5-series Linux","Standard_EC64as_v5","64"
"ECasv5-series Linux","Standard_EC8as_v5","8"
"ECasv5-series Linux","Standard_EC96as_v5","96"
"ECasv5-series Linux","Standard_EC96ias_v5","105.6"
"Edsv4 Series","Standard_E16-4ds_v4","16"
"Edsv4 Series","Standard_E16-8ds_v4","16"
"Edsv4 Series","Standard_E16ds_v4","16"
"Edsv4 Series","Standard_E20ds_v4","20"
"Edsv4 Series","Standard_E2ds_v4","2"
"Edsv4 Series","Standard_E32-16ds_v4","32"
"Edsv4 Series","Standard_E32-8ds_v4","32"
"Edsv4 Series","Standard_E32ds_v4","32"
"Edsv4 Series","Standard_E4-2ds_v4","4"
"Edsv4 Series","Standard_E48ds_v4","48"
"Edsv4 Series","Standard_E4ds_v4","4"
"Edsv4 Series","Standard_E64-16ds_v4","64"
"Edsv4 Series","Standard_E64-32ds_v4","64"
"Edsv4 Series","Standard_E64ds_v4","64"
"Edsv4 Series","Standard_E8-2ds_v4","8"
"Edsv4 Series","Standard_E8-4ds_v4","8"
"Edsv4 Series","Standard_E8ds_v4","8"
"Edsv4 Series Dedicated Host","edsv4_type 1","68"
"Edsv4 Series Dedicated Host","edsv4_type2","80.92"
"Edsv4 Series Isolated","Standard_E80ids_v4","80"
"Edsv5 Series","Standard_E16-4ds_v5","16"
"Edsv5 Series","Standard_E16-8ds_v5","16"
"Edsv5 Series","Standard_E16ds_v5","16"
"Edsv5 Series","Standard_E20ds_v5","20"
"Edsv5 Series","Standard_E2ds_v5","2"
"Edsv5 Series","Standard_E32-16ds_v5","32"
"Edsv5 Series","Standard_E32-8ds_v5","32"
"Edsv5 Series","Standard_E32ds_v5","32"
"Edsv5 Series","Standard_E4-2ds_v5","4"
"Edsv5 Series","Standard_E48ds_v5","48"
"Edsv5 Series","Standard_E4ds_v5","4"
"Edsv5 Series","Standard_E64-16ds_v5","64"
"Edsv5 Series","Standard_E64-32ds_v5","64"
"Edsv5 Series","Standard_E64ds_v5","64"
"Edsv5 Series","Standard_E8-2ds_v5","8"
"Edsv5 Series","Standard_E8-4ds_v5","8"
"Edsv5 Series","Standard_E8ds_v5","8"
"Edsv5 Series","Standard_E96-24ds_v5","96"
"Edsv5 Series","Standard_E96-48ds_v5","96"
"Edsv5 Series","Standard_E96ds_v5","96"
"Edsv5 Series DedicatedHost","edsv5_type1","107"
"Edsv5 Series Isolated","Standard_E104ids_v5","104"
"Edv4 Series","Standard_E16d_v4","16"
"Edv4 Series","Standard_E20d_v4","20"
"Edv4 Series","Standard_E2d_v4","2"
"Edv4 Series","Standard_E32d_v4","32"
"Edv4 Series","Standard_E48d_v4","48"
"Edv4 Series","Standard_E4d_v4","4"
"Edv4 Series","Standard_E64d_v4","64"
"Edv4 Series","Standard_E8d_v4","8"
"Edv5 Series","Standard_E104id_v5","114.4"
